"Draftkings Inc"	"DKNG"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53301030 - Casinos & Gaming"	-9999999999.990	237.940	11.800	13.000	80214.000	1.000	81322.000	1108.000	8.900	105.000	26937.000	25434.000	12645.800	160.430	33.340	74.440	74.000	-23.710	162.730	210.430	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/26/2020	44.790	9.760	147.750	-22.300	121.810	234.320	-9999999999.990	-9999999999.990	50.000	49.995	50.000	50.028	43.750	-9999999999.990	-9999999999.990	-9999999999.990	50.010	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	21316.000	220596.000	367733.530
"Dragon Victory International L"	"LYL"	"M - Nasdaq"	"52  - Industrials"	"52203040 - Business Support Services"	-9999999999.990	4.371	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.300	3.000	16.000	17.000	13.700	-9999999999.990	1.250	36.230	50.000	30.210	25.000	2.460	-9999999999.990	-9999999999.990	-9999999999.990	28.180	06/26/2020	2.500	0.780	117.210	32.600	5.530	10.350	24.830	13.000	11.421	11.421	11.421	10.542	11.000	11.000	-9999999999.990	11.000	11.421	10.771	11.000	11.000	11.000	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	317.000	1404.000	87.750
"DRDGOLD Ltd. (ADR)"	"DRD"	"N - New York"	"51  - Basic Materials"	"51201060 - Gold"	0.940	55.715	0.100	0.000	0.000	0.000	0.000	0.000	10.200	32.000	291.000	555.000	1208.600	0.000	15.120	98.310	98.000	53.970	157.140	189.100	68.700	77.530	73.380	405.690	06/26/2020	15.380	2.690	175.170	56.800	117.100	211.350	392.490	85.000	68.696	68.669	64.242	42.207	42.207	42.207	42.207	42.086	66.455	42.207	42.207	42.216	38.970	37.921	37.918	10.000	07/23/2007	0.100	1777.000	15731.000	11892.640
"Dream Homes & Development Corp"	"DREM"	"O - Over the counter"	"54  - Consumer Non-Cyclicals"	"54201030 - Personal Services"	-9999999999.990	11.099	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	1.600	0.000	0.055	5.790	32.000	0.000	82.720	-54.170	-9999999999.990	-9999999999.990	-9999999999.990	-54.170	06/17/2020	0.170	0.016	96.490	1.840	54.270	-50.640	-55.360	8.000	26.419	25.879	24.666	24.550	24.201	24.201	24.201	24.232	25.291	24.201	23.918	18.761	16.254	15.902	15.627	-9999999999.990	/  /	-9999999999.990	9.000	265.000	0.730
"Dril-Quip, Inc."	"DRQ"	"N - New York"	"50  - Energy"	"50103020 - Oil & Gas - Related Services and Equipment"	1.350	34.559	0.600	7.000	31.000	0.000	31.000	0.000	-9999999999.990	278.000	3021.000	4101.000	1051.800	0.090	29.050	49.280	51.000	-5.500	3.860	-39.280	-15.900	-8.640	41.640	-36.290	06/26/2020	56.710	23.910	87.330	-3.760	-12.310	-34.600	-37.960	-9.000	35.695	35.875	35.559	35.967	35.559	36.253	37.119	37.234	35.839	37.075	37.457	37.537	38.364	39.964	40.648	-9999999999.990	10/06/2006	2.000	323.000	7628.000	11079.670
"Drive Shack Inc"	"DS"	"N - New York"	"53  - Consumer Cyclicals"	"53301040 - Leisure & Recreation"	1.680	58.105	7.300	6.000	1778.000	1.000	1780.000	2.000	61.200	114.000	4221.000	7618.000	126.800	2.650	1.900	23.660	36.000	-4.520	31.030	-47.080	-15.500	4.010	67.100	-59.230	06/26/2020	5.310	0.860	86.630	-2.770	10.630	-43.000	-60.290	-6.000	67.070	67.061	67.041	67.030	67.027	67.028	66.992	66.977	67.040	66.994	66.904	66.710	66.479	61.501	46.147	-9999999999.990	10/23/2014	0.500	3027.000	45497.000	4322.220
"Driven Deliveries Inc"	"DRVD"	"O - Over the counter"	"52  - Industrials"	"52405030 - Freight & Logistics - Ground"	-9999999999.990	40.014	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	43.200	-9999999999.990	0.680	11.620	30.000	-17.070	-42.370	-48.090	-9999999999.990	-9999999999.990	-9999999999.990	-26.170	06/26/2020	2.270	0.350	67.570	-15.550	-51.350	-44.100	-28.090	-5.000	40.933	44.158	48.046	44.290	18.993	37.940	24.479	50.721	46.898	18.993	50.721	50.594	49.709	49.709	-9999999999.990	-9999999999.990	02/07/2019	12.350	44.000	880.000	29.920
"Dropbox Inc"	"DBX"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	-9999999999.990	256.704	0.800	13.000	-3354.000	9.000	50508.000	53862.000	77.500	482.000	39670.000	29855.000	9156.800	-0.800	21.470	61.430	82.000	-8.790	20.960	20.750	-9999999999.990	-9999999999.990	-9999999999.990	-13.950	06/26/2020	26.200	14.550	107.580	-7.120	2.120	30.050	-16.190	2.000	417.300	409.200	414.400	412.400	410.500	408.400	403.900	402.300	411.600	358.600	391.903	391.903	391.903	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	8023.000	134807.000	144715.310
"DSG Global Inc"	"DSGT"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53302030 - Entertainment Production"	1.160	13.676	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.100	1.000	0.000	0.000	1.200	0.000	0.086	0.830	5.000	115.000	22.860	-89.880	-93.400	-74.640	203.460	-91.400	06/26/2020	1.870	0.035	35.220	118.960	3.720	-89.100	-91.620	-14.000	1.019	0.833	0.703	0.651	0.588	0.399	0.268	0.227	0.802	0.340	0.011	0.008	0.007	0.003	0.003	-9999999999.990	03/26/2019	0.000	101.000	3352.000	14.410
"DSP Group, Inc."	"DSPG"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	0.900	21.406	5.100	8.000	266.000	4.000	458.000	192.000	84.200	165.000	2438.000	2558.000	360.600	1.140	15.450	82.310	82.000	-10.170	22.720	-1.090	10.000	13.460	27.340	8.040	06/26/2020	18.770	10.260	100.550	-8.520	3.600	6.530	5.220	5.000	23.342	23.052	22.957	22.757	22.542	22.239	22.449	22.681	22.827	22.512	22.229	21.800	21.924	21.968	22.249	-9999999999.990	03/02/2000	2.000	236.000	5784.000	4468.140
"DSwiss Inc"	"DQWS"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53403090 - Retailers - Other Specialty"	-9999999999.990	6.917	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	413.800	-9999999999.990	2.000	50.000	52.000	0.000	-47.640	-23.080	-9999999999.990	-9999999999.990	-9999999999.990	-23.080	04/01/2020	3.820	2.000	72.420	1.840	-55.800	-17.160	-25.080	11.000	206.905	206.905	206.905	206.905	206.905	206.905	206.905	206.905	206.905	206.905	206.425	203.457	203.457	203.343	203.343	-9999999999.990	/  /	-9999999999.990	1.000	0.000	0.000
"DTE Energy Co"	"DTE"	"N - New York"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.610	191.449	0.300	14.000	109.000	17.000	247.000	138.000	74.900	913.000	12824.000	14376.000	20208.800	0.060	104.120	76.750	77.000	-3.970	6.760	-19.000	-0.500	1.240	18.540	-18.380	06/26/2020	135.670	71.210	95.420	-2.200	-9.870	-12.770	-20.510	-1.000	192.000	191.000	183.000	183.000	182.000	181.000	182.000	181.000	185.000	181.000	179.000	179.000	179.000	177.000	175.000	-9999999999.990	/  /	-9999999999.990	1534.000	28703.000	149427.820
"Ducommun Incorporated"	"DCO"	"N - New York"	"52  - Industrials"	"52101010 - Aerospace & Defense"	1.270	10.552	7.800	12.000	153.000	7.000	201.000	47.000	86.600	159.000	1205.000	1199.000	387.200	1.320	32.630	56.420	56.000	2.510	37.040	-35.300	1.100	10.870	41.640	-27.460	06/26/2020	57.835	16.270	96.210	4.400	15.700	-30.320	-29.350	5.000	11.610	11.569	11.551	11.513	11.434	11.414	11.404	11.394	11.518	11.390	11.290	11.151	11.047	10.897	10.695	-9999999999.990	06/11/1998	1.500	79.000	2184.000	3563.200
"Duke Energy Corp"	"DUK"	"N - New York"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.330	734.088	0.100	16.000	181.000	11.000	457.000	276.000	65.300	1885.000	28948.000	26081.000	58384.000	0.020	78.930	76.050	76.000	-9.730	-1.570	-12.680	-1.900	-0.630	15.400	-10.860	06/26/2020	103.790	62.130	91.170	-8.070	-16.900	-5.960	-13.190	-2.000	734.000	732.000	729.000	728.000	727.000	708.000	713.000	703.000	729.000	708.000	700.000	691.000	694.000	707.000	706.000	-9999999999.990	07/03/2012	0.333	4457.000	79885.000	315266.150
"Duke Mountain Resources Inc"	"DKMR"	"O - Over the counter"	"51  - Basic Materials"	"51201080 - Mining - Diversified"	-9999999999.990	2.177	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	232.500	0.000	1.040	35.140	35.000	-41.900	67.740	659.120	20.100	394.790	464.260	1633.330	06/26/2020	2.960	0.123	114.920	-40.830	41.620	717.560	1588.090	147.000	66.098	12.180	12.180	12.180	12.180	12.180	12.180	12.180	25.660	12.180	12.180	12.180	12.180	12.180	12.180	-9999999999.990	/  /	-9999999999.990	183.000	3195.000	166.140
"Duke Realty Corp"	"DRE"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	0.640	367.742	0.200	15.000	32.000	10.000	105.000	73.000	-9999999999.990	707.000	31105.000	20217.000	12908.100	0.010	34.580	88.940	89.000	-1.760	7.790	0.960	7.400	8.300	15.590	10.800	06/26/2020	38.880	25.190	101.250	0.050	-8.990	8.740	7.910	3.000	368.190	367.664	362.416	359.681	359.139	358.571	357.898	357.054	362.234	357.569	355.762	349.942	345.057	335.777	322.133	-9999999999.990	08/26/1997	2.000	3154.000	61758.000	106779.580
"Duluth Holdings Inc"	"DLTH"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53403040 - Retailers - Apparel & Accessories"	1.060	19.277	2.700	12.000	171.000	5.000	186.000	15.000	35.600	142.000	1005.000	3149.000	229.300	0.530	7.290	20.440	51.000	43.500	86.450	-28.530	-26.300	-11.370	51.590	-47.250	06/26/2020	14.200	2.815	124.400	46.140	57.410	-23.030	-48.630	18.000	32.372	32.339	32.322	32.288	32.281	32.149	32.098	32.065	32.309	32.086	31.853	31.527	25.250	23.815	23.632	-9999999999.990	/  /	-9999999999.990	366.000	8831.000	3218.900
"Dunkin Brands Group Inc"	"DNKN"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53301020 - Restaurants & Bars"	0.900	81.749	0.500	16.000	32.000	8.000	91.000	59.000	88.700	544.000	8144.000	8360.000	5196.800	0.040	62.140	73.330	73.000	-5.040	22.300	-16.230	4.100	6.980	24.260	-22.020	06/26/2020	84.735	38.510	96.450	-3.300	3.250	-9.780	-24.060	0.000	82.676	82.950	82.887	82.778	82.621	82.699	82.771	82.869	82.809	83.698	90.857	91.569	96.045	105.399	106.502	-9999999999.990	/  /	-9999999999.990	909.000	26314.000	81757.600
"Dunxin Financial Holdings Ltd"	"DXF"	"A - American"	"55  - Financials"	"55101030 - Consumer Lending"	1.950	6.952	-9999999999.990	0.000	0.000	0.000	0.000	0.000	3.900	3.000	9.000	25.000	16.300	0.000	0.716	11.400	33.000	67.380	25.670	-35.770	-44.700	-26.300	71.490	-66.980	06/26/2020	2.183	0.370	98.350	70.460	6.100	-30.820	-67.840	-12.000	20.851	20.841	20.833	4.920	4.744	4.744	4.744	4.744	20.837	4.920	4.744	4.744	4.744	18.976	19.129	48.000	/  /	-9999999999.990	2463.000	11505.000	411.880
"Duo World Inc"	"DUUO"	"O - Over the counter"	"57  - Technology"	"57201020 - Software"	-9999999999.990	20.067	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	1.800	0.000	0.026	2.080	10.000	4.000	4.000	-23.750	-9999999999.990	-9999999999.990	-9999999999.990	-67.500	06/25/2020	0.250	0.021	85.710	5.910	-12.200	-17.880	-68.350	-5.000	117.689	115.754	115.754	65.802	65.738	65.738	65.738	60.543	65.754	52.591	48.209	48.209	48.209	48.209	-9999999999.990	-9999999999.990	05/31/2018	1.250	1.000	5.000	0.010
"Duos Technologies Group Inc"	"DUOT"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	2.120	2.696	0.400	5.000	170.000	1.000	170.000	0.000	31.200	10.000	613.000	0.000	17.500	6.310	5.000	35.010	35.000	6.380	11.360	-28.560	-59.400	-54.570	72.800	-57.980	06/26/2020	14.280	3.260	92.120	8.340	-5.980	-23.060	-59.080	-11.000	2.688	1.980	1.817	1.789	1.548	1.501	1.482	1.479	1.782	1.485	0.258	0.135	0.125	0.116	-9999999999.990	-9999999999.990	01/17/2020	0.071	13.000	231.000	57.750
"DuPont de Nemours Inc"	"DD"	"N - New York"	"51  - Basic Materials"	"51101090 - Chemicals - Diversified"	-9999999999.990	733.083	0.100	20.000	-34.000	12.000	90.000	125.000	76.800	1501.000	102571.000	100943.000	38957.300	0.000	51.420	50.240	67.000	1.060	52.000	-19.320	-9999999999.990	-9999999999.990	-9999999999.990	-30.350	06/26/2020	77.030	28.330	111.240	2.920	28.320	-13.110	-32.170	8.000	738.600	740.600	745.500	749.000	750.000	760.700	765.400	769.600	746.300	767.000	526.600	369.363	376.696	-9999999999.990	-9999999999.990	-9999999999.990	06/03/2019	0.333	5512.000	131866.000	339027.490
"DURECT Corporation"	"DRRX"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	2.180	192.797	0.000	2.000	188.000	2.000	285.000	97.000	50.400	90.000	11325.000	4371.000	541.000	0.100	2.450	62.040	62.000	0.000	57.050	-25.080	16.200	68.610	106.800	273.480	06/26/2020	3.949	0.600	120.890	1.840	32.590	-19.310	263.730	69.000	195.745	193.351	192.039	164.359	162.091	162.063	162.002	161.621	178.042	159.834	145.273	133.163	118.523	111.666	103.078	-9999999999.990	/  /	-9999999999.990	3828.000	30594.000	3747.770
"DXC Technology Co"	"DXC"	"N - New York"	"57  - Technology"	"57201010 - IT Services & Consulting"	2.360	251.586	0.600	9.000	602.000	5.000	640.000	37.000	90.600	848.000	44248.000	55502.000	4037.200	0.240	15.480	16.000	27.000	4.880	8.710	-58.390	-38.700	-28.300	59.820	-71.230	06/26/2020	57.230	7.900	79.480	6.810	-8.220	-55.180	-71.980	-9.000	253.560	255.090	258.710	267.000	268.750	275.660	281.370	284.440	258.570	277.540	284.930	140.390	138.280	142.560	147.647	-9999999999.990	03/24/1998	2.000	4541.000	109376.000	84657.020
"DXI Energy Inc"	"DXIEF"	"O - Over the counter"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	0.590	159.343	23.400	0.000	0.000	0.000	0.000	0.000	0.500	13.000	150.000	0.000	2.800	0.000	0.013	15.850	18.000	-1.520	-32.640	-35.640	-36.200	-8.560	81.880	-61.190	06/26/2020	0.072	0.002	91.760	0.300	-43.130	-30.690	-62.210	-4.000	252.700	227.023	216.518	187.212	121.386	103.606	103.606	103.606	188.456	103.606	61.683	42.095	36.492	35.425	29.783	-9999999999.990	/  /	-9999999999.990	61.000	1434.000	0.930
"DXP Enterprises Inc"	"DXPE"	"M - Nasdaq"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	2.840	16.249	7.800	3.000	21.000	4.000	25.000	4.000	79.400	174.000	1324.000	1596.000	325.900	0.120	18.230	36.830	41.000	2.990	42.200	-54.760	-19.200	-0.580	59.040	-53.160	06/26/2020	43.940	10.440	86.740	4.890	20.050	-51.280	-54.380	7.000	17.713	17.604	17.602	17.596	17.566	17.571	17.564	17.558	17.592	17.553	17.400	15.042	14.423	14.639	14.439	-9999999999.990	10/01/2008	2.000	170.000	3579.000	3262.260
"Dyadic International, Inc."	"DYAI"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	0.490	19.210	-9999999999.990	0.000	0.000	0.000	0.000	0.000	17.300	43.000	754.000	437.000	274.700	0.000	9.860	89.800	90.000	62.710	119.110	85.690	93.100	79.130	43.340	51.460	06/26/2020	10.980	2.510	153.820	65.700	84.990	99.980	47.510	32.000	27.453	27.287	27.181	26.829	26.714	26.703	27.774	28.061	27.004	27.673	28.918	36.538	34.368	34.074	32.797	-9999999999.990	/  /	-9999999999.990	580.000	6093.000	3003.850
"Dycom Industries, Inc."	"DY"	"N - New York"	"52  - Industrials"	"52201020 - Construction & Engineering"	1.500	30.229	4.300	11.000	88.000	7.000	287.000	199.000	-9999999999.990	274.000	7281.000	5696.000	1254.300	0.280	38.300	38.200	63.000	-12.740	52.290	-19.940	-24.600	-17.610	45.900	-33.790	06/26/2020	60.550	12.240	110.150	-11.130	28.570	-13.780	-35.520	6.000	31.604	31.552	31.503	31.487	31.452	31.359	31.247	31.206	31.499	31.250	31.059	31.351	32.316	34.046	33.773	-9999999999.990	02/17/2000	1.500	496.000	13316.000	25500.140
"Dynagas LNG Partners LP"	"DLNG"	"N - New York"	"50  - Energy"	"50103030 - Oil & Gas - Transportation Services"	2.040	35.490	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	19.000	23.000	11.000	232.000	191.100	-9999999999.990	3.780	41.090	95.000	125.000	228.700	84.390	-37.200	-6.430	68.660	155.410	06/26/2020	3.970	0.980	189.870	129.140	177.500	98.580	148.740	100.000	35.490	35.490	35.490	35.490	35.490	35.490	35.490	35.490	35.490	35.490	34.546	20.505	20.505	17.964	22.745	-9999999999.990	/  /	-9999999999.990	798.000	4570.000	863.730
"Dynaresource Inc"	"DYNR"	"O - Over the counter"	"51  - Basic Materials"	"51201060 - Gold"	0.770	12.294	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	10.200	0.000	0.570	45.600	57.000	5.570	12.210	26.700	-29.500	-13.410	63.640	-39.990	06/26/2020	1.000	0.240	112.570	7.510	-5.270	36.450	-41.560	-4.000	17.723	17.723	17.723	17.723	17.723	17.723	17.723	17.723	17.723	17.723	17.076	16.723	15.820	12.196	10.830	-9999999999.990	/  /	-9999999999.990	2.000	17.000	0.480
"Dynasil Corporation of America"	"DYSL"	"O - Over the counter"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.230	5.849	-9999999999.990	0.000	0.000	0.000	0.000	0.000	6.500	1.000	0.000	0.000	16.500	0.000	0.800	43.240	43.000	-23.810	-20.000	-27.930	-13.400	-0.690	53.990	-18.370	06/26/2020	1.850	0.730	83.620	-22.410	-32.460	-22.380	-20.500	-6.000	15.321	16.849	16.763	16.659	16.600	16.542	16.475	16.454	16.397	16.502	16.259	16.017	15.772	14.823	14.243	-9999999999.990	08/08/2019	0.962	5.000	40.000	1.600
"Dynatrace Inc"	"DT"	"N - New York"	"57  - Technology"	"57201010 - IT Services & Consulting"	-9999999999.990	130.386	1.100	4.000	-53058.000	8.000	238.000	53296.000	91.800	205.000	37550.000	34591.000	11510.100	-19.050	41.400	93.750	94.000	7.090	69.050	55.640	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/26/2020	44.160	17.050	125.980	9.060	42.720	67.620	-9999999999.990	-9999999999.990	278.583	277.926	264.127	237.693	289.381	289.381	-9999999999.990	-9999999999.990	264.933	289.381	289.381	289.381	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	3133.000	58609.000	121320.630
"Dynatronics Corporation"	"DYNT"	"M - Nasdaq"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	-0.190	10.782	12.600	10.000	653.000	0.000	653.000	0.000	6.600	11.000	615.000	332.000	12.300	6.420	0.828	22.380	22.000	22.460	-15.540	3.440	-33.400	-15.210	73.770	-51.310	06/26/2020	3.700	0.630	81.620	24.710	-28.690	11.400	-52.580	-12.000	10.169	9.023	8.577	8.415	8.307	8.193	8.160	8.084	8.246	6.622	3.152	2.706	2.521	2.520	2.527	-9999999999.990	12/19/2012	0.200	3746.000	34170.000	1414.640
"Dynavax Technologies Corporati"	"DVAX"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.180	100.725	0.500	6.000	1015.000	4.000	1155.000	140.000	65.200	162.000	9442.000	9859.000	834.600	1.190	9.100	56.170	93.000	14.900	155.620	51.410	-1.900	27.610	78.440	135.750	06/26/2020	9.740	1.800	170.650	17.010	115.810	63.070	129.600	65.000	85.477	84.000	75.106	65.088	63.778	62.698	62.650	62.346	72.024	62.362	52.613	38.506	32.881	26.289	19.628	-9999999999.990	11/10/2014	0.100	7475.000	125273.000	56999.220
"Dynex Capital Inc"	"DX"	"N - New York"	"55  - Financials"	"55403040 - REITs - Specialized"	1.300	21.760	3.900	9.000	346.000	4.000	362.000	17.000	53.400	160.000	1710.000	1550.000	327.300	1.500	13.860	67.740	68.000	5.560	15.890	-18.710	-13.300	-7.210	36.390	-15.950	06/26/2020	20.340	7.040	96.260	7.500	-2.160	-12.450	-18.140	6.000	22.963	22.939	24.174	24.541	22.812	20.302	19.242	18.765	23.620	19.235	16.806	16.371	17.616	18.234	18.216	-9999999999.990	06/21/2019	0.333	429.000	10053.000	6966.730
"E*TRADE Financial Corp"	"ETFC"	"M - Nasdaq"	"55  - Financials"	"55102010 - Investment Banking & Brokerage Services"	1.260	220.286	0.400	19.000	144.000	8.000	229.000	85.000	93.000	648.000	50673.000	57220.000	11112.000	0.060	48.540	76.570	85.000	5.590	42.850	5.750	8.500	13.010	30.610	7.890	06/26/2020	57.300	25.760	113.140	7.530	20.600	13.890	5.080	12.000	222.295	224.613	235.829	243.007	246.252	252.524	259.498	263.809	237.396	260.600	273.190	277.789	290.762	288.705	286.991	-9999999999.990	06/02/2010	0.100	2875.000	69635.000	169004.150
"e-MARINE Global Inc"	"EMRN"	"O - Over the counter"	"57  - Technology"	"57201030 - Online Services"	-9999999999.990	6.848	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.400	0.000	0.050	0.500	2.000	66.670	-80.000	-80.770	-83.300	1451.370	2614.360	-95.240	06/26/2020	3.000	0.013	21.230	69.730	-83.110	-79.290	-95.360	-52.000	23.065	23.159	23.106	22.928	22.930	22.928	22.795	22.727	23.065	22.729	8.602	0.017	0.017	0.017	0.017	-9999999999.990	07/12/2017	0.003	2.000	16.000	0.040
"E-QURE Corp"	"EQUR"	"O - Over the counter"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	3.400	24.134	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	2.600	-9999999999.990	0.075	44.120	47.000	-16.670	150.000	25.000	-9.100	70.210	143.250	-25.000	06/24/2020	0.160	0.030	126.050	-15.130	111.060	34.620	-26.960	42.000	34.546	34.546	34.546	34.546	34.546	34.633	24.912	24.471	34.546	26.681	22.170	22.013	22.013	10.408	0.830	-9999999999.990	08/04/2014	0.010	3.000	59.000	0.220
"E. W. Scripps Co"	"SSP"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53302020 - Broadcasting"	1.820	55.937	3.600	18.000	162.000	9.000	230.000	68.000	89.000	221.000	4323.000	2097.000	702.400	0.200	8.180	34.940	48.000	-7.570	-13.900	-47.700	-22.800	-14.670	44.570	-45.030	06/26/2020	16.930	5.360	86.870	-5.870	-27.310	-43.670	-46.460	-6.000	81.077	80.931	80.877	80.822	80.673	80.658	81.452	81.529	80.826	81.369	82.052	83.339	77.373	56.342	56.516	-9999999999.990	07/16/2008	0.333	377.000	8454.000	3457.690
