"Exelon Corporation"	"EXC"	"M - Nasdaq"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.440	971.918	0.200	23.000	181.000	11.000	751.000	570.000	81.000	1267.000	68133.000	68798.000	37982.400	0.020	40.360	78.860	79.000	7.830	-10.650	-9.390	3.800	5.150	16.410	-19.650	06/05/2020	51.180	29.280	99.550	-1.260	-16.720	-11.450	-28.100	-1.000	975.000	976.000	973.000	972.000	971.000	967.000	968.000	967.000	973.000	967.000	947.000	924.000	890.000	860.000	856.000	-9999999999.990	05/06/2004	2.000	5285.000	145872.000	294369.700
"Expeditors International of Ws"	"EXPD"	"M - Nasdaq"	"52  - Industrials"	"52405010 - Courier, Postal, Air Freight & Land-based Logistics"	0.760	165.322	0.200	15.000	94.000	10.000	150.000	56.000	96.600	856.000	15884.000	18524.000	12916.300	0.060	77.920	95.440	95.000	4.130	10.560	6.540	11.300	13.170	22.330	8.600	06/05/2020	81.640	52.550	107.210	-4.650	3.040	4.110	-2.830	4.000	168.735	170.344	170.415	171.003	171.818	172.507	173.394	174.754	170.899	174.133	179.247	181.282	188.941	196.147	205.995	-9999999999.990	06/26/2006	2.000	1202.000	37368.000	145585.730
"Expedia Group Inc"	"EXPE"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53301040 - Leisure & Recreation"	1.600	134.610	0.400	7.000	-53.000	5.000	179.000	232.000	-9999999999.990	876.000	28823.000	28448.000	12671.500	-0.040	93.060	64.630	65.000	34.340	1.320	-11.840	-14.500	-5.680	40.790	-22.790	06/05/2020	144.000	40.760	110.160	23.020	-5.570	-13.850	-30.910	13.000	140.823	144.620	147.232	149.049	147.882	148.494	149.482	150.076	147.194	149.961	151.619	150.367	130.159	128.912	134.912	-9999999999.990	12/21/2011	0.500	5485.000	110575.000	514505.480
"Extra Space Storage, Inc."	"EXR"	"N - New York"	"55  - Financials"	"55403040 - REITs - Specialized"	0.200	125.774	1.000	16.000	-217.000	7.000	171.000	388.000	-9999999999.990	714.000	8944.000	10661.000	13097.100	-0.170	103.340	83.030	83.000	12.710	-6.070	-2.920	9.800	10.970	17.590	-5.110	06/05/2020	124.455	72.700	104.190	3.200	-12.460	-5.130	-15.100	1.000	129.289	129.324	128.777	127.585	127.037	126.470	126.467	126.213	128.204	126.088	125.968	125.088	119.817	115.714	111.349	-9999999999.990	/  /	-9999999999.990	1045.000	28807.000	148845.770
"Ford Motor Company"	"F"	"N - New York"	"53  - Consumer Cyclicals"	"53101010 - Auto & Truck Manufacturers"	1.320	3898.506	0.100	13.000	1143.000	8.000	3577.000	2435.000	52.500	1422.000	158329.000	294671.000	26129.200	0.030	7.340	65.190	70.000	40.080	13.100	-17.990	-13.100	-7.000	33.000	-24.720	06/05/2020	10.560	3.960	113.650	28.270	5.410	-19.860	-32.640	9.000	3963.000	3960.000	3970.000	3984.000	3973.000	3968.000	3976.000	3977.000	3972.000	3974.000	3975.000	3973.000	3969.000	3912.000	3935.000	-9999999999.990	08/03/2000	1.748	100749.000	2165082.000	794585.090
"Diamondback Energy Inc"	"FANG"	"M - Nasdaq"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	2.240	156.540	0.200	8.000	171.000	8.000	240.000	69.000	98.600	714.000	21531.000	29497.000	7524.700	0.110	52.210	37.090	47.000	24.070	7.520	-35.190	-16.200	2.780	60.670	-46.500	06/05/2020	111.840	14.550	104.100	13.610	0.210	-36.670	-52.120	23.000	158.291	161.762	162.543	164.839	164.852	122.679	98.638	98.614	163.493	104.622	97.458	75.077	63.019	52.826	42.015	-9999999999.990	/  /	-9999999999.990	2570.000	105720.000	275982.060
"Fastenal Company"	"FAST"	"M - Nasdaq"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	1.170	570.843	0.100	10.000	-22.000	9.000	254.000	276.000	84.300	1107.000	28240.000	34405.000	23886.600	0.000	42.660	99.480	99.000	9.250	24.880	21.680	25.100	26.610	28.800	33.480	06/05/2020	42.885	26.715	116.090	0.030	16.400	18.910	19.430	14.000	573.904	572.453	572.935	573.200	572.173	571.935	574.000	574.281	573.202	573.934	576.417	577.899	582.906	592.980	593.508	-9999999999.990	05/23/2019	2.000	4410.000	118804.000	253408.930
"Facebook Inc"	"FB"	"M - Nasdaq"	"57  - Technology"	"57201030 - Online Services"	1.200	2387.704	0.000	15.000	-159.000	8.000	499.000	657.000	80.000	3478.000	113915.000	90353.000	644723.600	-0.010	230.770	95.790	96.000	8.670	27.430	16.130	15.200	18.780	31.460	37.090	06/05/2020	240.900	137.101	113.330	-0.490	18.770	13.490	22.670	13.000	2851.000	2851.000	2854.000	2855.000	2856.000	2875.000	2885.000	2895.000	2854.000	2890.000	2901.000	2863.000	2803.000	2614.000	2420.000	-9999999999.990	/  /	-9999999999.990	24249.000	556249.000	6418279.090
"Fortune Brands Home & Security"	"FBHS"	"N - New York"	"53  - Consumer Cyclicals"	"53203020 - Construction Supplies & Fixtures"	1.670	137.109	0.600	18.000	82.000	11.000	221.000	139.000	91.700	786.000	13860.000	12536.000	8790.000	0.060	65.280	89.080	89.000	16.380	8.040	3.360	0.000	6.910	36.940	25.350	06/05/2020	73.280	33.900	112.500	6.570	0.700	1.000	12.160	17.000	139.300	139.600	139.500	139.900	140.700	141.000	142.400	144.900	139.900	144.600	153.200	154.300	159.500	161.800	165.500	-9999999999.990	/  /	-9999999999.990	1152.000	33615.000	109719.360
"Freeport-McMoRan Inc"	"FCX"	"N - New York"	"51  - Basic Materials"	"51201050 - Mining - Specialty"	2.250	1440.966	0.400	9.000	954.000	4.000	1167.000	213.000	73.500	953.000	136981.000	163478.000	14810.100	0.070	10.860	59.880	80.000	17.920	15.160	-2.250	-3.300	9.090	49.600	6.580	06/05/2020	13.635	4.820	115.180	7.970	7.340	-4.480	-4.640	19.000	1452.000	1451.000	1452.000	1451.500	1451.000	1449.000	1450.000	1449.000	1451.000	1449.000	1447.000	1318.000	1082.000	1039.000	1002.000	-9999999999.990	02/02/2011	2.000	22305.000	584111.000	317172.270
"FedEx Corporation"	"FDX"	"N - New York"	"52  - Industrials"	"52405010 - Courier, Postal, Air Freight & Land-based Logistics"	1.330	241.064	5.600	4.000	65.000	2.000	240.000	175.000	75.800	1549.000	16940.000	14050.000	36368.600	0.030	142.210	54.850	80.000	18.080	11.380	-7.580	-13.200	-9.720	27.760	-9.330	06/05/2020	178.500	88.690	105.780	8.120	3.810	-9.680	-18.870	1.000	261.000	261.000	260.000	262.000	261.000	262.000	265.000	264.000	262.000	267.000	266.000	276.000	283.000	307.000	315.000	-9999999999.990	05/07/1999	2.000	2871.000	64048.000	455413.300
"FirstEnergy Corp."	"FE"	"N - New York"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.450	539.663	0.200	8.000	171.000	8.000	590.000	420.000	85.400	914.000	41735.000	38044.000	22948.700	0.030	43.270	82.400	82.000	6.580	-6.910	-10.210	14.100	14.580	16.400	-0.280	06/05/2020	52.515	32.000	99.020	-2.410	-13.230	-12.260	-10.770	2.000	541.000	541.000	538.000	532.000	530.000	513.000	503.000	477.000	535.000	492.000	444.000	426.000	422.000	420.000	418.000	-9999999999.990	/  /	-9999999999.990	3376.000	94828.000	205160.380
"F5 Networks, Inc."	"FFIV"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.090	60.700	0.300	21.000	40.000	13.000	83.000	43.000	96.700	755.000	7102.000	6578.000	8701.500	0.070	145.140	72.680	94.000	-2.600	21.310	1.090	4.500	8.740	30.320	4.700	06/05/2020	153.990	79.780	111.930	-10.820	13.070	-1.220	-6.320	9.000	60.869	60.649	60.287	59.981	59.686	60.216	60.455	60.970	60.044	61.262	64.173	67.433	71.944	75.395	78.565	-9999999999.990	08/21/2007	2.000	763.000	20575.000	149312.780
"Fidelity National Information"	"FIS"	"N - New York"	"55  - Financials"	"55102050 - Financial & Commodity Market Operators & Service Provi"	0.670	613.252	0.200	18.000	-30.000	16.000	786.000	816.000	93.000	1535.000	49976.000	44502.000	84179.000	0.000	143.070	90.430	90.000	11.570	2.260	5.400	18.800	18.510	15.490	17.690	06/05/2020	158.210	91.680	104.840	2.170	-4.690	3.000	5.300	7.000	616.000	616.000	516.000	324.000	323.000	325.000	328.000	329.000	445.000	328.000	330.000	326.000	285.000	285.000	289.700	-9999999999.990	/  /	-9999999999.990	3565.000	102435.000	732768.770
"Fiserv Inc"	"FISV"	"M - Nasdaq"	"52  - Industrials"	"52203040 - Business Support Services"	0.840	555.440	0.600	15.000	28.000	10.000	1138.000	1110.000	95.700	1562.000	47859.000	46812.000	70798.000	0.000	109.550	87.600	88.000	4.550	2.570	-4.570	21.400	21.300	18.920	22.530	06/05/2020	125.050	73.500	102.330	-4.260	-4.410	-6.740	9.630	8.000	678.100	680.300	584.800	392.500	391.700	396.800	403.800	408.400	512.300	405.500	422.200	440.600	467.800	497.200	524.800	-9999999999.990	03/20/2018	2.000	4123.000	114853.000	629107.310
"Fifth Third Bancorp"	"FITB"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.760	709.808	0.400	24.000	392.000	12.000	576.000	184.000	80.800	939.000	50484.000	49187.000	16164.000	0.050	23.490	74.240	74.000	29.820	5.810	-20.830	-3.300	4.670	36.640	-13.290	06/05/2020	31.640	11.100	109.030	18.870	-1.380	-22.630	-22.410	15.000	713.556	713.454	726.716	738.051	661.057	652.839	667.624	683.345	710.000	673.346	728.289	757.432	798.628	833.116	869.463	-9999999999.990	07/17/2000	1.500	8421.000	195388.000	229483.210
"FLIR Systems, Inc."	"FLIR"	"M - Nasdaq"	"57  - Technology"	"57102010 - Communications & Networking"	1.580	129.593	1.000	16.000	275.000	5.000	379.000	104.000	95.500	658.000	15352.000	19499.000	6140.400	0.210	46.430	72.680	78.000	-3.450	17.570	-11.560	10.200	17.170	38.990	-7.310	06/05/2020	59.440	23.850	106.360	-11.590	9.580	-13.580	-17.060	10.000	133.596	134.272	134.741	135.519	135.541	136.822	138.190	137.749	135.016	137.815	137.456	137.138	139.353	141.143	142.446	-9999999999.990	12/11/2007	2.000	1569.000	48140.000	111757.010
"Flowserve Corp"	"FLS"	"N - New York"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	1.820	129.810	0.200	12.000	85.000	7.000	126.000	41.000	98.800	532.000	14062.000	14913.000	3853.000	0.070	31.590	55.560	59.000	17.960	-14.020	-31.760	-12.000	-3.130	40.260	-35.160	06/05/2020	53.980	18.980	96.400	8.020	-19.860	-33.310	-41.980	2.000	130.731	130.860	131.145	131.147	130.982	130.844	130.843	130.844	131.034	130.823	130.703	130.432	133.074	136.912	141.599	-9999999999.990	06/24/2013	3.000	2654.000	41066.000	64863.750
"FleetCor Technologies, Inc."	"FLT"	"N - New York"	"52  - Industrials"	"52203040 - Business Support Services"	1.490	82.227	1.700	13.000	76.000	10.000	395.000	319.000	96.000	804.000	10522.000	14296.000	21563.200	0.090	282.430	85.620	86.000	17.680	13.350	-7.770	25.100	28.550	33.380	12.370	06/05/2020	329.850	168.510	110.390	7.760	5.650	-9.870	0.550	14.000	84.902	86.608	86.662	86.360	85.941	87.622	88.456	89.169	86.401	88.750	91.129	92.597	92.023	84.317	81.793	-9999999999.990	/  /	-9999999999.990	1003.000	24294.000	343067.720
"FMC Corp"	"FMC"	"N - New York"	"51  - Basic Materials"	"51101090 - Chemicals - Diversified"	1.250	128.452	0.500	15.000	-54.000	8.000	622.000	676.000	94.100	812.000	10522.000	10176.000	12918.800	-0.040	103.210	94.890	95.000	10.410	14.010	6.500	17.700	19.210	23.860	29.820	06/05/2020	108.770	56.770	109.820	1.100	6.260	4.080	16.160	11.000	129.527	129.726	130.390	131.098	131.887	133.437	134.852	134.767	130.761	134.406	134.255	133.890	133.696	133.327	135.209	-9999999999.990	05/25/2012	2.000	709.000	22655.000	116911.130
"First Republic Bank"	"FRC"	"N - New York"	"55  - Financials"	"55101010 - Banks"	1.180	170.193	0.300	18.000	-8.000	11.000	149.000	158.000	-9999999999.990	827.000	15847.000	21041.000	20224.800	0.000	120.110	96.000	96.000	15.590	26.550	8.930	6.300	10.170	28.630	21.630	06/05/2020	125.120	70.060	115.070	5.840	17.950	6.450	8.830	16.000	168.550	168.272	167.685	167.112	164.826	163.048	162.152	161.752	167.908	162.948	157.624	148.752	141.689	136.420	131.326	-9999999999.990	/  /	-9999999999.990	1176.000	31797.000	190956.880
"Federal Realty Investment Trus"	"FRT"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	0.950	74.977	0.700	9.000	42.000	2.000	65.000	23.000	94.700	615.000	5974.000	6514.000	7168.500	0.060	99.960	70.720	71.000	27.960	-17.640	-23.670	-7.500	-2.520	27.570	-24.400	06/05/2020	141.350	64.110	103.570	17.170	-23.240	-25.400	-32.350	5.000	75.360	75.312	74.832	74.713	74.586	73.796	73.400	72.990	74.766	73.274	72.117	70.877	68.797	67.322	65.331	-9999999999.990	11/06/1985	1.500	1003.000	21686.000	108386.630
"Fortinet Inc"	"FTNT"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.000	134.830	11.700	9.000	-107.000	5.000	133.000	240.000	75.400	911.000	11171.000	15223.000	22562.900	-0.060	140.480	93.850	94.000	2.660	41.190	35.640	55.400	51.520	37.940	90.900	06/05/2020	149.690	70.200	119.390	-6.000	31.590	32.550	70.810	22.000	170.600	171.300	171.300	171.100	170.200	170.300	169.800	168.600	171.000	169.100	174.315	172.621	170.385	163.831	162.435	-9999999999.990	06/02/2011	2.000	1767.000	48751.000	342427.020
"General Dynamics Corporation"	"GD"	"N - New York"	"52  - Industrials"	"52101010 - Aerospace & Defense"	1.040	266.607	0.500	26.000	74.000	18.000	313.000	238.000	87.200	1373.000	16274.000	18985.000	45063.600	0.030	162.220	78.100	84.000	19.850	-0.500	-8.910	-6.400	-3.310	25.020	-5.680	06/05/2020	193.760	100.550	107.300	9.750	-7.260	-10.980	-15.600	3.000	288.569	288.754	288.374	288.099	287.917	293.156	295.339	296.153	288.286	295.262	299.172	304.707	321.313	335.192	350.714	-9999999999.990	03/27/2006	2.000	1425.000	48433.000	392840.060
"General Electric Company"	"GE"	"N - New York"	"52  - Industrials"	"52301010 - Industrial Conglomerates"	0.980	8735.549	0.000	8.000	-4642.000	9.000	450.000	5092.000	64.200	2246.000	446861.000	394611.000	67702.500	-0.050	7.880	57.370	59.000	25.280	-16.170	-27.710	-32.800	-30.210	40.520	-20.570	06/05/2020	13.260	5.480	90.020	14.720	-21.870	-29.350	-28.920	-4.000	8742.000	8733.000	8730.000	8725.500	8711.000	8697.000	8694.000	8691.500	8724.000	8691.000	8687.000	9025.000	9944.000	10045.000	10222.000	-9999999999.990	05/08/2000	3.000	121899.000	2544483.000	1002526.300
"Gilead Sciences, Inc."	"GILD"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	0.710	1246.712	0.000	10.000	86.000	8.000	257.000	171.000	82.600	2274.000	135076.000	148474.000	97264.100	0.010	76.750	89.280	89.000	-0.960	-4.330	14.980	2.700	5.690	25.000	20.430	06/05/2020	85.970	60.890	103.270	-9.310	-10.830	12.360	7.760	3.000	1262.000	1267.000	1267.000	1270.000	1276.000	1286.000	1296.000	1298.000	1270.000	1298.000	1307.000	1339.000	1464.000	1522.000	1528.620	-9999999999.990	01/28/2013	2.000	13519.000	456791.000	1752935.460
"General Mills, Inc."	"GIS"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	0.580	605.070	0.200	12.000	32.000	10.000	270.000	237.000	74.000	1716.000	43778.000	47903.000	36829.000	0.010	61.000	94.850	95.000	2.080	11.380	14.450	3.300	5.560	21.890	18.840	06/05/2020	64.310	46.590	108.310	-6.530	3.810	11.840	6.340	6.000	607.900	607.400	606.000	603.700	600.400	599.400	598.000	587.000	600.400	576.800	587.100	598.900	603.300	645.700	648.600	-9999999999.990	06/09/2010	2.000	3802.000	108760.000	331718.000
"Globe Life Inc"	"GL"	"N - New York"	"55  - Financials"	"55301030 - Insurance - Life & Health"	1.110	104.149	1.800	21.000	97.000	15.000	414.000	317.000	77.900	675.000	5469.000	5834.000	8796.000	0.090	85.920	77.110	77.000	10.510	-0.790	-15.450	3.900	6.940	23.700	-3.390	06/05/2020	111.430	56.740	100.260	1.190	-7.530	-17.380	-13.550	5.000	107.285	108.106	108.813	109.650	110.302	111.391	112.588	113.350	109.214	112.873	116.343	120.001	125.095	130.722	137.647	-9999999999.990	07/02/2014	1.500	609.000	16308.000	70059.170
"Corning Incorporated"	"GLW"	"N - New York"	"57  - Technology"	"57104010 - Electronic Equipment & Parts"	1.100	758.474	0.100	15.000	125.000	13.000	245.000	120.000	75.600	1182.000	43264.000	50617.000	18833.500	0.020	26.680	72.980	78.000	23.400	7.240	-4.780	-3.900	-0.540	24.960	-12.500	06/05/2020	34.260	17.440	112.280	13.000	-0.050	-6.950	-21.700	4.000	760.000	700.000	775.000	781.000	784.000	792.000	805.000	819.000	776.000	816.000	895.000	1020.000	1219.000	1305.000	1452.000	-9999999999.990	10/04/2000	3.000	5752.000	130319.000	173845.550
"General Motors Company"	"GM"	"N - New York"	"53  - Consumer Cyclicals"	"53101010 - Auto & Truck Manufacturers"	1.440	1327.773	0.200	13.000	612.000	10.000	1000.000	388.000	78.000	1267.000	85448.000	99932.000	41730.200	0.040	30.610	73.050	73.000	27.920	6.690	-14.500	-4.300	2.010	33.740	-13.020	06/05/2020	41.900	14.325	112.360	17.130	-0.560	-16.440	-22.170	9.000	1433.000	1430.000	1428.000	1420.000	1417.000	1414.000	1412.000	1410.000	1424.000	1411.000	1465.000	1540.000	1586.000	1605.000	1393.000	-9999999999.990	/  /	-9999999999.990	16597.000	400100.000	612353.050
"Alphabet Inc"	"GOOGL"	"M - Nasdaq"	"57  - Technology"	"57201030 - Online Services"	1.060	616.146	0.000	2.000	0.000	3.000	42.000	42.000	81.700	3779.000	11840.000	12601.000	964717.100	0.000	1440.020	94.070	94.000	4.020	11.140	9.180	15.700	16.980	21.870	37.440	06/05/2020	1530.740	1008.870	105.960	-4.750	3.580	6.690	22.980	11.000	686.465	688.804	692.741	693.969	694.869	695.239	695.634	694.935	692.596	695.140	692.901	687.778	684.626	675.935	665.692	-9999999999.990	04/03/2014	2.000	1613.000	54791.000	3945006.790
"Genuine Parts Company"	"GPC"	"N - New York"	"53  - Consumer Cyclicals"	"53101020 - Auto, Truck & Motorcycle Parts"	1.120	140.281	0.600	7.000	12.000	9.000	17.000	5.000	79.700	973.000	9985.000	12410.000	13018.100	0.010	92.280	80.100	85.000	20.720	11.380	-11.070	-0.200	3.880	27.880	-8.320	06/05/2020	108.580	49.681	110.050	10.540	3.810	-13.100	-17.960	8.000	145.052	145.319	145.572	146.075	145.981	146.390	146.763	146.748	145.736	146.657	147.140	149.051	151.667	153.299	154.636	-9999999999.990	04/15/1997	1.500	833.000	24808.000	114464.110
"Global Payments Inc"	"GPN"	"N - New York"	"52  - Industrials"	"52203040 - Business Support Services"	1.140	296.645	0.500	17.000	48.000	12.000	460.000	411.000	91.800	1194.000	23994.000	22265.000	54888.900	0.020	189.400	90.350	90.000	8.200	5.480	7.630	28.000	28.060	24.920	20.030	06/05/2020	209.620	105.540	107.350	-0.920	-1.690	5.180	7.400	11.000	299.388	301.654	177.039	156.768	157.519	158.207	158.168	159.003	198.298	158.672	154.652	153.342	132.284	134.072	144.238	-9999999999.990	11/03/2015	2.000	1631.000	52238.000	494693.860
"Gap Inc"	"GPS"	"N - New York"	"53  - Consumer Cyclicals"	"53403040 - Retailers - Apparel & Accessories"	1.510	207.249	0.100	7.000	180.000	6.000	274.000	94.000	64.800	606.000	35637.000	26835.000	4523.800	0.050	12.310	37.330	62.000	51.980	-6.670	-23.300	-17.600	-3.810	47.520	-31.540	06/05/2020	19.860	5.260	108.440	39.160	-13.010	-25.050	-38.740	18.000	373.000	375.000	378.000	379.000	379.000	384.000	387.000	389.000	376.000	385.000	393.000	399.000	411.000	435.000	461.000	-9999999999.990	06/22/1999	1.500	19825.000	284474.000	175093.750
"Garmin Ltd."	"GRMN"	"M - Nasdaq"	"57  - Technology"	"57102010 - Communications & Networking"	1.000	139.886	0.300	11.000	-8.000	10.000	11588.000	11596.000	49.200	820.000	8304.000	8740.000	17816.200	0.000	96.530	91.430	91.000	18.680	10.300	0.290	23.700	24.150	23.600	23.170	06/05/2020	105.580	61.040	109.660	8.670	2.800	-1.990	10.210	11.000	190.803	190.165	190.102	189.855	189.601	188.878	188.799	188.542	189.931	188.635	187.828	188.818	190.631	193.106	195.411	-9999999999.990	08/16/2006	2.000	1317.000	25723.000	124152.060
"Goldman Sachs Group Inc"	"GS"	"N - New York"	"55  - Financials"	"55102010 - Investment Banking & Brokerage Services"	1.480	341.710	0.400	9.000	10.000	10.000	100.000	89.000	74.500	1677.000	24582.000	32456.000	73873.700	0.000	217.920	87.010	87.000	17.550	13.000	0.920	-0.600	4.160	30.220	14.810	06/05/2020	250.460	130.850	109.790	7.640	5.320	-1.380	2.730	12.000	358.000	362.300	370.000	374.500	379.800	379.400	385.400	387.800	371.600	385.400	401.600	427.400	448.900	458.900	471.300	-9999999999.990	/  /	-9999999999.990	4313.000	94025.000	1024496.400
"W W Grainger Inc"	"GWW"	"N - New York"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	0.990	46.130	1.800	7.000	17.000	6.000	41.000	24.000	72.900	924.000	2438.000	3340.000	16913.500	0.030	322.830	86.770	93.000	13.100	13.420	1.880	21.400	23.700	28.940	21.430	06/05/2020	346.600	200.610	111.530	3.560	5.710	-0.440	8.660	12.000	53.600	53.912	54.125	55.140	55.643	55.883	56.340	56.110	54.700	56.100	57.700	60.431	65.157	68.334	69.456	-9999999999.990	06/15/1998	2.000	397.000	8559.000	138155.100
"Halliburton Company"	"HAL"	"N - New York"	"50  - Energy"	"50103020 - Oil & Gas - Related Services and Equipment"	2.570	874.817	0.300	5.000	467.000	11.000	550.000	83.000	77.000	1001.000	88848.000	135614.000	11571.300	0.050	14.520	30.870	57.000	35.700	11.090	-32.370	-30.200	-13.640	60.510	-32.620	06/05/2020	25.470	4.250	105.740	24.260	3.540	-33.910	-39.710	33.000	878.000	878.000	876.000	874.000	873.000	872.000	877.000	877.000	875.000	875.000	870.000	861.000	853.000	848.000	898.000	-9999999999.990	07/17/2006	2.000	22730.000	705737.000	512365.060
