"EXACT Sciences Corporation"	"EXAS"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.880	148.306	0.800	7.000	66.000	6.000	170.000	104.000	90.300	648.000	19180.000	17997.000	13238.200	0.040	85.370	68.850	69.000	-1.070	54.600	0.240	34.100	43.140	53.530	-24.080	06/12/2020	123.990	35.251	106.170	-6.960	37.480	3.780	-27.490	7.000	148.151	139.996	129.567	129.182	126.248	122.990	122.671	122.129	131.257	122.207	115.684	102.335	92.135	80.232	67.493	-9999999999.990	/  /	-9999999999.990	1699.000	40757.000	173971.250
"Exelon Corporation"	"EXC"	"M - Nasdaq"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.440	971.918	0.200	23.000	181.000	11.000	751.000	570.000	81.000	1267.000	68181.000	68796.000	37076.200	0.020	37.910	74.070	74.000	7.420	4.260	-14.220	1.700	3.010	16.400	-24.440	06/12/2020	50.950	29.280	94.460	1.020	-7.280	-11.180	-27.840	-4.000	975.000	976.000	973.000	972.000	971.000	967.000	968.000	967.000	973.000	967.000	947.000	924.000	890.000	860.000	856.000	-9999999999.990	05/06/2004	2.000	6443.000	139565.000	264545.460
"Exactus Inc"	"EXDI"	"O - Over the counter"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	6.140	35.248	4.100	2.000	563.000	0.000	563.000	0.000	0.100	1.000	32.000	0.000	4.600	1.340	0.106	2.650	6.000	-33.590	-37.460	-78.750	-70.200	52.430	228.400	-91.070	06/12/2020	1.650	0.061	51.540	-37.550	-44.390	-78.000	-91.470	-28.000	42.078	38.951	35.203	19.486	5.114	4.812	4.604	4.584	33.900	4.764	4.243	2.403	0.064	1.893	0.064	-9999999999.990	03/11/2019	0.125	76.000	1467.000	7.780
"Exelixis, Inc."	"EXEL"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.560	297.076	1.300	17.000	387.000	14.000	3934.000	3547.000	82.600	461.000	37578.000	29210.000	6630.000	0.130	22.390	80.540	81.000	-13.080	33.510	27.140	-3.100	7.750	49.620	12.460	06/12/2020	27.800	13.670	107.640	-18.260	18.730	31.640	7.400	8.000	305.388	304.339	303.268	302.188	300.542	298.468	298.416	297.336	302.584	297.892	293.588	250.531	209.227	194.299	184.062	-9999999999.990	/  /	-9999999999.990	2468.000	79831.000	89370.800
"Exeo Entertainment Inc"	"EXEO"	"O - Over the counter"	"57  - Technology"	"57106010 - Computer Hardware"	-0.220	12.382	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.100	1.000	0.000	0.000	24.900	0.000	0.840	77.060	77.000	-2.110	-6.370	-11.580	-3.800	3.240	38.070	-8.510	06/11/2020	1.090	0.525	94.970	-7.940	-16.730	-8.450	-12.620	-3.000	29.065	28.827	28.328	27.807	27.327	25.946	26.379	26.290	28.075	26.404	25.611	24.365	24.147	23.707	23.022	-9999999999.990	/  /	-9999999999.990	4.000	40.000	1.680
"Extendicare Inc (USA)"	"EXETF"	"O - Over the counter"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	1.120	80.251	6.900	-9999999999.990	0.000	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	378.300	0.000	4.150	57.160	57.000	2.260	-7.980	-35.660	-18.700	-9999999999.990	-9999999999.990	-34.060	06/12/2020	7.260	3.450	-9999999999.990	-3.840	-18.170	-33.380	-37.030	-5.000	89.644	89.470	89.253	89.039	88.825	89.085	88.412	88.208	89.148	88.404	88.805	88.372	87.768	87.736	86.738	-9999999999.990	/  /	-9999999999.990	7.000	192.000	39.840
"Exfo Inc"	"EXFO"	"M - Nasdaq"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	1.140	19.563	61.800	0.000	0.000	0.000	0.000	0.000	26.900	42.000	871.000	384.000	66.100	0.000	2.860	57.550	58.000	24.350	6.320	-32.390	-15.300	-9999999999.990	-9999999999.990	-23.530	06/12/2020	4.950	2.000	95.280	16.940	-5.450	-29.990	-26.970	0.000	55.603	55.439	55.382	55.392	55.343	55.184	55.115	55.099	55.325	54.998	54.423	53.863	56.804	60.329	60.323	-9999999999.990	/  /	-9999999999.990	31.000	847.000	121.120
"Endeavour Silver Corp"	"EXK"	"N - New York"	"51  - Basic Materials"	"51201010 - Non-Gold Precious Metals & Minerals"	0.950	141.393	2.400	0.000	0.000	0.000	0.000	0.000	26.400	103.000	8700.000	4314.000	278.600	0.000	1.960	58.510	61.000	20.250	78.180	-11.310	-13.700	-3.470	47.440	6.520	06/12/2020	3.200	0.990	111.890	13.080	58.450	-8.170	1.730	13.000	141.810	140.104	137.740	132.159	131.396	130.523	128.805	127.570	135.367	128.600	127.341	117.506	101.997	101.314	99.721	-9999999999.990	/  /	-9999999999.990	4147.000	65804.000	6448.790
"ExlService Holdings, Inc."	"EXLS"	"M - Nasdaq"	"52  - Industrials"	"52203040 - Business Support Services"	1.130	33.261	1.200	8.000	45.000	8.000	190.000	145.000	95.200	315.000	3743.000	3735.000	2013.700	0.130	59.260	74.280	74.000	8.970	1.390	-14.690	2.200	5.870	26.340	-4.050	06/12/2020	79.775	40.610	93.090	2.480	-9.840	-11.660	-8.370	2.000	34.402	34.252	34.322	34.452	34.375	34.387	34.459	34.512	34.350	34.451	33.898	33.566	33.298	32.805	32.750	-9999999999.990	/  /	-9999999999.990	191.000	5792.000	17161.700
"ENXNET Inc"	"EXNT"	"O - Over the counter"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	-1.230	40.081	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	0.700	0.000	0.006	10.000	10.000	-25.000	-40.000	-70.000	-33.100	27.600	120.150	-38.140	06/12/2020	0.060	0.005	58.060	-29.470	-46.640	-68.940	-40.930	5.000	60.554	59.484	59.027	58.530	57.096	55.277	55.271	55.209	57.486	54.954	54.328	53.427	50.728	49.278	47.038	-9999999999.990	/  /	-9999999999.990	16.000	71.000	0.020
"Eagle Materials, Inc."	"EXP"	"N - New York"	"51  - Basic Materials"	"51202010 - Construction Materials"	1.270	41.090	1.000	8.000	29.000	8.000	72.000	43.000	96.900	391.000	4393.000	3709.000	2718.000	0.070	66.540	59.720	69.000	24.650	2.590	-26.140	-10.400	-6.180	30.290	-24.580	06/12/2020	97.100	41.830	94.420	17.220	-8.770	-23.530	-27.980	-2.000	41.349	41.314	41.572	43.870	45.305	46.275	47.220	47.690	42.022	46.621	48.141	47.932	49.471	49.604	49.091	-9999999999.990	02/27/2006	3.000	435.000	10189.000	33898.800
"Expeditors International of Ws"	"EXPD"	"M - Nasdaq"	"52  - Industrials"	"52405010 - Courier, Postal, Air Freight & Land-based Logistics"	0.770	165.340	0.200	15.000	75.000	10.000	150.000	75.000	96.600	858.000	15886.000	18539.000	12239.000	0.040	73.570	90.120	90.000	2.880	12.920	-1.160	9.200	11.270	22.340	-1.290	06/12/2020	81.640	52.550	102.250	-3.250	0.420	2.340	-5.730	2.000	168.735	170.344	170.415	171.003	171.818	172.507	173.394	174.754	170.899	174.133	179.247	181.282	188.941	196.147	205.995	-9999999999.990	06/26/2006	2.000	1221.000	33662.000	123825.670
"Expedia Group Inc"	"EXPE"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53301040 - Leisure & Recreation"	1.580	134.598	0.500	13.000	-66.000	6.000	169.000	235.000	-9999999999.990	878.000	28826.000	28449.000	10958.600	-0.050	82.520	57.310	57.000	23.610	18.510	-26.300	-17.900	-10.110	40.760	-34.320	06/12/2020	144.000	40.760	99.760	16.240	5.390	-23.690	-37.270	5.000	140.823	144.620	147.232	149.049	147.882	148.494	149.482	150.076	147.194	149.961	151.619	150.367	130.159	128.912	134.912	-9999999999.990	12/21/2011	0.500	4917.000	108773.000	448797.400
"eXp World Holdings Inc"	"EXPI"	"M - Nasdaq"	"55  - Financials"	"55402020 - Real Estate Services"	2.730	26.677	59.800	6.000	407.000	4.000	1001.000	594.000	12.600	111.000	954.000	642.000	770.200	0.620	11.650	59.080	95.000	39.020	13.990	1.130	60.800	82.940	89.500	7.970	06/12/2020	12.270	6.510	115.380	30.740	1.370	4.710	3.110	12.000	65.890	64.839	63.198	61.527	60.749	59.552	58.360	56.877	62.586	57.690	53.195	51.082	49.409	48.068	48.068	-9999999999.990	09/09/2013	35.001	352.000	6066.000	3533.450
"Exponent, Inc."	"EXPO"	"M - Nasdaq"	"52  - Industrials"	"52203040 - Business Support Services"	0.260	50.927	1.300	15.000	54.000	11.000	225.000	170.000	91.200	385.000	4197.000	4213.000	3814.900	0.100	72.160	87.130	87.000	11.840	6.600	8.120	35.300	32.510	19.990	24.440	06/12/2020	82.820	56.720	99.520	5.180	-5.200	11.950	18.840	5.000	52.575	52.682	52.802	52.745	52.536	52.840	53.032	53.008	52.691	52.906	52.724	52.976	53.212	53.820	54.464	-9999999999.990	06/08/2018	2.000	344.000	7116.000	25674.530
"Express, Inc."	"EXPR"	"N - New York"	"53  - Consumer Cyclicals"	"53403040 - Retailers - Apparel & Accessories"	1.950	62.422	4.800	5.000	1552.000	1.000	1575.000	24.000	-9999999999.990	163.000	8099.000	5978.000	121.200	2.420	1.950	16.690	31.000	16.770	-9.720	-64.870	-33.900	-10.790	76.070	-28.040	06/12/2020	6.240	1.270	77.080	9.810	-19.720	-63.620	-31.280	12.000	64.030	63.997	66.438	67.253	66.845	68.195	72.512	73.958	66.133	72.518	78.592	78.669	83.980	84.144	84.466	-9999999999.990	/  /	-9999999999.990	2381.000	35038.000	3416.210
"Extra Space Storage, Inc."	"EXR"	"N - New York"	"55  - Financials"	"55403040 - REITs - Specialized"	0.200	125.774	1.000	16.000	-217.000	7.000	174.000	391.000	-9999999999.990	714.000	8948.000	10663.000	12149.600	-0.170	96.710	77.710	78.000	18.210	0.140	-7.860	7.400	8.690	17.580	-10.500	06/12/2020	124.455	72.700	98.600	11.170	-10.950	-4.600	-14.520	-1.000	129.289	129.324	128.777	127.585	127.037	126.470	126.467	126.213	128.204	126.088	125.968	125.088	119.817	115.714	111.349	-9999999999.990	/  /	-9999999999.990	1019.000	27462.000	132792.500
"Exchange Bank"	"EXSR"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	0.440	1.714	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	8.600	4.000	4.000	0.000	207.400	-9999999999.990	120.950	62.030	65.000	5.170	-4.010	-29.660	-6.300	-4.430	20.090	-28.430	06/12/2020	185.000	100.000	88.350	-1.090	-14.640	-27.170	-31.650	-8.000	1.714	1.714	1.714	1.714	1.714	1.714	1.714	1.714	1.714	1.714	1.714	1.714	1.714	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1.000	16.000	96.760
"Exterran Corp"	"EXTN"	"N - New York"	"50  - Energy"	"50103020 - Oil & Gas - Related Services and Equipment"	1.270	31.980	3.100	7.000	2581.000	7.000	2658.000	77.000	91.100	185.000	3915.000	3267.000	204.200	7.900	6.240	21.290	42.000	30.000	-26.590	-6.170	-38.400	-26.410	61.760	-52.980	06/12/2020	14.890	3.240	107.710	22.250	-34.720	-2.840	-55.090	-5.000	32.653	32.615	33.783	35.149	35.646	35.526	35.480	35.455	34.283	35.433	34.959	34.568	34.288	34.286	34.723	-9999999999.990	/  /	-9999999999.990	329.000	6920.000	2159.040
"Extreme Networks, Inc"	"EXTR"	"M - Nasdaq"	"57  - Technology"	"57102010 - Communications & Networking"	1.590	117.466	1.000	4.000	285.000	2.000	332.000	47.000	80.700	239.000	11923.000	16603.000	507.300	0.240	4.500	49.560	53.000	55.170	23.290	-32.430	-21.300	-5.580	55.800	-24.240	06/12/2020	8.500	1.430	107.060	45.920	9.640	-30.040	-27.650	9.000	119.162	119.555	120.226	118.959	117.944	117.544	117.368	115.961	117.954	114.221	108.273	103.074	99.000	95.515	93.954	-9999999999.990	08/25/2000	2.000	2120.000	37900.000	8527.500
"National Vision Holdings Inc"	"EYE"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53403090 - Retailers - Other Specialty"	-9999999999.990	79.420	0.400	1.000	-75.000	2.000	70.000	145.000	-9999999999.990	222.000	8509.000	9039.000	2210.900	-0.090	28.145	60.360	71.000	15.300	-7.330	-8.110	-9999999999.990	-9999999999.990	-9999999999.990	-6.990	06/12/2020	39.880	11.700	99.460	8.430	-17.590	-4.860	-11.170	13.000	80.129	79.271	78.474	78.318	78.205	77.513	76.118	75.249	78.608	75.899	59.895	56.185	72.284	72.284	72.284	-9999999999.990	/  /	-9999999999.990	1041.000	26979.000	37966.200
"Eyegate Pharmaceuticals Inc"	"EYEG"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	1.650	4.426	3.100	5.000	61.000	4.000	68.000	7.000	42.300	17.000	49.000	329.000	25.900	1.350	5.240	40.620	41.000	6.070	24.760	-26.300	-36.600	-3.600	96.620	42.940	06/12/2020	12.890	2.250	97.520	-0.250	10.950	-23.690	36.500	31.000	4.525	3.779	2.983	2.920	2.918	2.915	2.879	2.499	3.181	2.366	0.951	0.589	0.411	0.432	0.432	-9999999999.990	08/30/2019	0.067	39.000	1657.000	434.130
"Eyenovia Inc"	"EYEN"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	-9999999999.990	11.186	20.700	3.000	1068.000	0.000	1068.000	0.000	6.600	24.000	128.000	14.000	59.100	6.170	3.110	41.530	58.000	0.970	40.570	-9.060	-9999999999.990	-9999999999.990	-9999999999.990	-36.270	06/12/2020	5.345	1.110	90.850	-5.040	25.010	-5.840	-39.140	6.000	17.309	17.131	16.271	12.035	11.920	10.247	10.030	9.999	14.350	9.477	9.937	9.937	9.937	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	58.000	996.000	154.880
"Second Sight Medical Products"	"EYES"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	2.380	13.184	0.100	3.000	5.000	3.000	12.000	7.000	3.800	24.000	80.000	91.000	25.200	0.030	1.170	7.390	13.000	25.130	-61.770	-81.490	-51.200	-27.560	78.730	-80.220	06/12/2020	8.960	0.710	47.400	17.680	-66.000	-80.830	-81.110	-11.000	15.607	15.574	15.542	12.071	9.147	8.595	8.052	7.382	14.708	8.297	6.769	4.944	4.455	3.132	4.328	-9999999999.990	01/06/2020	0.125	2792.000	18458.000	1079.790
"Eyepoint Pharmaceuticals Inc"	"EYPT"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.370	123.742	0.500	2.000	245.000	0.000	245.000	0.000	54.300	94.000	6315.000	1449.000	102.800	0.210	0.826	20.960	31.000	3.200	-22.840	-44.960	-21.500	9.860	90.820	-50.270	06/12/2020	2.690	0.700	72.520	-2.950	-31.380	-43.010	-52.500	-15.000	115.530	108.528	106.938	106.238	95.452	114.718	75.170	55.352	104.307	85.057	46.226	35.344	31.623	29.378	27.444	-9999999999.990	06/11/2008	0.025	693.000	11251.000	464.670
"EZCORP Inc"	"EZPW"	"M - Nasdaq"	"55  - Financials"	"55101030 - Consumer Lending"	1.740	49.137	0.300	3.000	93.000	1.000	126.000	32.000	93.700	195.000	3735.000	6784.000	350.000	0.170	6.320	49.960	62.000	31.120	48.010	2.430	-6.400	5.100	48.090	-32.550	06/12/2020	10.200	3.410	117.510	23.300	31.620	6.060	-35.590	8.000	55.448	55.666	55.446	55.445	55.445	55.032	54.465	54.464	55.341	54.456	54.260	54.427	54.369	54.148	53.657	-9999999999.990	12/12/2006	3.000	805.000	14393.000	4548.190
"Ford Motor Company"	"F"	"N - New York"	"53  - Consumer Cyclicals"	"53101010 - Auto & Truck Manufacturers"	1.280	3898.504	0.100	13.000	1145.000	8.000	3582.000	2437.000	52.500	1423.000	158401.000	294696.000	24379.300	0.030	6.460	57.370	61.000	31.840	14.740	-29.090	-16.700	-12.140	32.900	-35.790	06/12/2020	10.560	3.960	102.350	23.980	2.040	-26.580	-38.670	2.000	3963.000	3960.000	3970.000	3984.000	3973.000	3968.000	3976.000	3977.000	3972.000	3974.000	3975.000	3973.000	3969.000	3912.000	3935.000	-9999999999.990	08/03/2000	1.748	114617.000	2185989.000	706074.450
"First American Financial Corp"	"FAF"	"N - New York"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	1.080	107.947	1.500	13.000	37.000	6.000	245.000	208.000	86.600	556.000	11183.000	12834.000	5471.900	0.030	50.380	75.440	75.000	13.090	-6.200	-18.760	4.100	8.120	28.120	-4.670	06/12/2020	66.780	29.360	97.990	6.350	-16.590	-15.880	-8.960	4.000	113.556	113.371	113.163	113.050	112.703	112.829	112.722	112.556	113.080	112.613	111.668	110.548	108.427	106.884	106.991	-9999999999.990	/  /	-9999999999.990	964.000	26747.000	67375.690
"FalconStor Software, Inc."	"FALC"	"O - Over the counter"	"57  - Technology"	"57201010 - IT Services & Consulting"	0.060	3.637	0.900	1.000	44.000	0.000	44.000	0.000	70.400	3.000	0.000	0.000	28.200	0.750	4.850	28.530	29.000	38.570	-19.170	78.970	-42.800	5.790	113.720	-46.110	06/12/2020	17.000	2.010	100.550	30.310	-28.120	85.300	-48.540	-5.000	5.920	5.940	5.911	5.879	5.888	1.458	0.979	0.845	5.901	0.933	0.444	0.431	0.411	0.463	0.480	-9999999999.990	08/09/2019	0.010	0.000	6.000	1.460
"Farmmi Inc"	"FAMI"	"M - Nasdaq"	"54  - Consumer Non-Cyclicals"	"54102010 - Fishing & Farming"	-9999999999.990	1.168	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	5.500	3.000	398.000	25.000	9.100	-9999999999.990	0.609	7.060	28.000	21.700	1.400	-42.050	-9999999999.990	-9999999999.990	-9999999999.990	-67.630	06/12/2020	2.140	0.310	100.330	14.450	-9.830	-40.000	-69.090	-14.000	11.930	11.428	11.936	10.411	11.400	-9999999999.990	11.400	-9999999999.990	11.679	11.174	11.400	11.400	11.400	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	2145.000	10736.000	326.910
"Diamondback Energy Inc"	"FANG"	"M - Nasdaq"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	2.210	156.525	0.200	15.000	192.000	8.000	261.000	69.000	98.500	713.000	21532.000	29627.000	7000.700	0.120	46.960	33.360	42.000	21.090	72.710	-43.980	-19.100	-1.330	60.640	-53.120	06/12/2020	111.840	14.550	95.290	13.880	53.590	-42.000	-55.230	14.000	158.291	161.762	162.543	164.839	164.852	122.679	98.638	98.614	163.493	104.622	97.458	75.077	63.019	52.826	42.015	-9999999999.990	/  /	-9999999999.990	2993.000	93929.000	220545.290
"Fanhua Inc (ADR)"	"FANH"	"M - Nasdaq"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	1.040	64.627	0.200	0.000	0.000	0.000	0.000	0.000	34.500	70.000	4981.000	1493.000	1490.600	0.000	20.530	57.750	58.000	9.900	16.520	-17.450	33.900	41.080	51.430	-34.220	06/12/2020	35.550	16.190	100.740	3.350	3.610	-14.530	-37.180	-8.000	53.695	53.684	53.869	54.877	56.115	52.861	64.968	65.015	54.630	61.963	61.585	58.030	57.585	50.292	49.943	20.000	/  /	-9999999999.990	104.000	3749.000	3848.350
"Farmer Bros Co"	"FARM"	"M - Nasdaq"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	1.100	13.888	0.300	2.000	8.000	0.000	8.000	0.000	97.600	136.000	1269.000	1040.000	139.400	0.040	8.760	27.810	46.000	17.110	1.040	-45.730	-33.800	-30.260	42.440	-53.580	06/12/2020	18.950	5.940	92.210	10.130	-10.150	-43.800	-55.670	-1.000	17.231	17.196	17.100	17.039	17.003	16.993	16.887	17.077	16.996	16.815	16.669	16.503	16.128	15.910	15.605	-9999999999.990	05/11/2004	10.000	105.000	1953.000	855.410
"FARO Technologies, Inc."	"FARO"	"M - Nasdaq"	"57  - Technology"	"57104010 - Electronic Equipment & Parts"	1.550	17.480	0.500	8.000	12.000	2.000	13.000	2.000	-9999999999.990	215.000	1826.000	1762.000	946.900	0.070	54.320	77.380	84.000	6.160	14.790	5.720	12.800	22.450	46.430	14.430	06/12/2020	64.990	35.150	102.200	-0.170	2.080	9.460	9.280	6.000	17.617	17.477	17.367	17.334	17.280	17.243	17.123	16.967	17.383	17.043	16.712	16.655	17.289	17.248	17.087	-9999999999.990	/  /	-9999999999.990	106.000	2373.000	6445.070
"Fastenal Company"	"FAST"	"M - Nasdaq"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	1.180	570.843	0.100	10.000	-22.000	9.000	254.000	276.000	84.400	1106.000	28351.000	34427.000	23279.400	0.000	40.060	92.730	93.000	2.930	17.510	10.560	22.600	24.510	28.810	22.400	06/12/2020	43.200	26.715	110.310	-3.210	4.500	14.470	16.890	11.000	573.904	572.453	572.935	573.200	572.173	571.935	574.000	574.281	573.202	573.934	576.417	577.899	582.906	592.980	593.508	-9999999999.990	05/23/2019	2.000	4001.000	108584.000	217493.750
"FAT Brands Inc"	"FAT"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53301020 - Restaurants & Bars"	-9999999999.990	1.385	1.800	5.000	35.000	0.000	35.000	0.000	1.300	14.000	1.000	2.000	46.200	0.290	3.697	39.010	60.000	20.810	21.210	-16.920	-9999999999.990	-9999999999.990	-9999999999.990	-9.890	06/12/2020	6.210	1.720	103.710	13.610	7.790	-13.980	-13.940	17.000	11.869	12.588	11.828	11.726	11.636	11.716	11.558	10.396	11.824	10.971	8.686	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	02/15/2019	1.021	11.000	256.000	47.320
"Fate Therapeutics Inc"	"FATE"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.790	76.123	1.000	5.000	154.000	4.000	271.000	117.000	97.700	227.000	12572.000	9206.000	2533.400	0.200	30.750	82.570	83.000	8.080	48.340	64.660	111.700	98.150	66.800	74.920	06/12/2020	37.240	12.590	110.260	1.640	31.910	70.490	67.040	19.000	75.887	75.677	66.930	65.213	64.921	64.688	54.185	53.131	68.191	56.196	41.982	31.754	25.484	20.452	19.157	-9999999999.990	/  /	-9999999999.990	1682.000	25591.000	39346.160
"Facebook Inc"	"FB"	"M - Nasdaq"	"57  - Technology"	"57201030 - Online Services"	1.200	2387.704	0.000	15.000	-159.000	8.000	499.000	657.000	80.000	3485.000	114134.000	90359.000	639424.300	-0.010	228.580	94.760	95.000	8.390	34.240	13.010	14.800	18.460	31.460	28.800	06/12/2020	241.210	137.101	112.460	1.930	19.370	17.010	23.000	13.000	2851.000	2851.000	2854.000	2855.000	2856.000	2875.000	2885.000	2895.000	2854.000	2890.000	2901.000	2863.000	2803.000	2614.000	2420.000	-9999999999.990	/  /	-9999999999.990	20059.000	542744.000	6203021.180
"First National Bank Alaska"	"FBAK"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	0.360	3.137	-9999999999.990	0.000	0.000	0.000	0.000	0.000	1.200	6.000	0.000	5.000	589.400	-9999999999.990	191.960	58.170	70.000	-0.540	-16.540	-20.020	3.100	5.930	24.350	-22.590	06/12/2020	275.250	125.000	91.130	-6.470	-25.780	-17.190	-26.080	-5.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	3.169	3.169	3.170	3.175	3.196	3.215	3.238	-9999999999.990	08/13/2018	10.000	0.000	7.000	67.190
"Flagstar Bancorp Inc"	"FBC"	"N - New York"	"55  - Financials"	"55101010 - Banks"	1.730	55.863	1.500	12.000	172.000	6.000	306.000	135.000	98.900	252.000	3478.000	3279.000	1561.200	0.300	28.240	70.600	71.000	15.740	1.840	-24.930	-2.900	4.250	36.590	-10.610	06/12/2020	40.000	16.760	99.440	8.840	-9.440	-22.280	-14.630	10.000	56.656	56.513	56.485	56.446	56.898	57.630	57.600	57.492	56.584	57.520	57.094	56.569	56.427	56.247	56.063	-9999999999.990	10/11/2012	0.100	347.000	8642.000	12202.500
