"Fitbit Inc"	"FIT"	"N - New York"	"57  - Technology"	"57106020 - Phones & Handheld Devices"	12/31/2020	06/30/2020	-0.136	-0.090	-0.170	-0.151	-0.148	4.000	1.000	0.000	0.035	-0.096	-0.010	-0.250	-0.121	-0.104	4.000	1.000	0.000	0.111	-0.633	-0.480	-0.800	-0.672	-0.712	5.000	1.000	0.000	0.148	-0.621	-0.460	-0.720	-0.674	-0.583	4.000	1.000	0.000	0.116	-0.518	-0.430	-0.650	-0.548	-0.495	4.000	1.000	0.000	0.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/05/2020	-0.120	0.098	-0.218	45.000	0.082	1.200	05/06/2020	-0.240	-0.078	-0.162	-48.100	0.039	-2.000
"Fifth Third Bancorp"	"FITB"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	12/31/2020	06/30/2020	0.538	0.640	0.294	0.490	0.785	19.000	10.000	1.000	0.096	0.567	0.780	0.330	0.513	0.790	18.000	10.000	0.000	0.128	1.487	1.810	0.970	1.397	2.961	13.000	11.000	0.000	0.240	1.947	2.600	1.047	1.890	3.096	22.000	8.000	3.000	0.408	2.684	3.300	2.200	2.642	-9999999999.990	11.000	3.000	2.000	0.308	-2.980	-2.980	-2.980	-2.980	1.000	0.000	0.000	-9999999999.990	07/23/2020	0.300	0.102	0.198	51.500	0.153	0.700	04/21/2020	0.130	-0.197	0.327	-60.200	0.585	-0.300
"Five Below Inc"	"FIVE"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53402010 - Retailers - Department Stores"	01/31/2021	07/31/2020	0.199	0.270	0.160	0.199	0.241	20.000	1.000	1.000	0.021	2.054	2.150	1.920	2.067	2.463	20.000	0.000	2.000	0.048	1.882	1.980	1.740	1.822	3.768	21.000	2.000	1.000	0.051	3.816	4.050	3.410	3.757	4.574	22.000	2.000	0.000	0.165	4.625	5.180	4.070	4.619	-9999999999.990	14.000	0.000	0.000	0.289	14.487	16.060	13.400	14.497	3.000	3.000	1.000	1.395	09/02/2020	0.530	0.390	0.140	278.600	0.091	4.300	06/09/2020	-0.910	-0.578	-0.332	-174.100	0.231	-2.500
"Five9 Inc"	"FIVN"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	12/31/2020	06/30/2020	0.178	0.190	0.170	0.178	0.176	20.000	0.000	1.000	0.005	0.221	0.270	0.190	0.221	0.237	20.000	0.000	0.000	0.015	0.778	0.800	0.750	0.778	0.739	20.000	0.000	0.000	0.011	0.955	1.100	0.620	0.953	0.945	20.000	0.000	0.000	0.102	1.253	1.420	1.090	1.242	1.267	8.000	0.000	0.000	0.117	16.750	18.500	15.000	16.750	2.000	0.000	0.000	2.475	08/03/2020	0.210	0.058	0.152	38.200	0.007	8.300	05/04/2020	0.170	0.016	0.154	10.400	0.009	1.800
"Comfort Systems USA, Inc."	"FIX"	"N - New York"	"52  - Industrials"	"52201020 - Construction & Engineering"	12/31/2020	06/30/2020	1.038	1.090	0.980	1.038	0.868	4.000	0.000	0.000	0.048	0.793	0.920	0.650	0.793	0.705	4.000	0.000	0.000	0.115	3.388	3.500	3.260	3.388	2.485	4.000	0.000	0.000	0.125	2.853	3.330	2.380	2.853	1.995	4.000	0.000	0.000	0.390	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/27/2020	1.080	0.632	0.448	141.100	0.148	4.300	04/27/2020	0.480	0.067	0.413	16.200	0.155	0.400
"Homology Medicines Inc"	"FIXX"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	12/31/2020	06/30/2020	-0.809	-0.730	-0.840	-0.809	-0.777	8.000	0.000	0.000	0.036	-0.801	-0.680	-0.870	-0.801	-0.746	8.000	0.000	0.000	0.073	-3.174	-3.040	-3.270	-3.174	-3.062	8.000	0.000	0.000	0.092	-2.967	-2.790	-3.249	-2.967	-2.856	7.000	0.000	0.000	0.153	-2.852	-2.510	-3.301	-2.852	-2.754	5.000	0.000	0.000	0.288	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/10/2020	-0.780	-0.018	-0.762	-2.400	0.082	-0.200	05/07/2020	-0.780	-0.099	-0.681	-14.500	0.104	-1.000
"National Beverage Corp."	"FIZZ"	"M - Nasdaq"	"54  - Consumer Non-Cyclicals"	"54101030 - Non-Alcoholic Beverages"	04/30/2021	07/31/2020	0.860	0.930	0.820	0.770	0.770	3.000	3.000	0.000	0.061	0.627	0.700	0.570	0.607	0.607	3.000	1.000	1.000	0.067	3.308	3.560	3.160	2.960	2.973	4.000	4.000	0.000	0.175	3.402	3.700	3.130	3.120	3.093	4.000	4.000	0.000	0.263	3.520	3.970	3.100	3.187	3.187	3.000	3.000	0.000	0.436	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/10/2020	1.090	0.130	0.960	13.500	0.010	13.000	07/01/2020	0.780	0.177	0.603	29.400	0.124	1.400
"Fujitsu Ltd (ADR)"	"FJTSY"	"O - Over the counter"	"57  - Technology"	"57201010 - IT Services & Consulting"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Franklin Wireless Corporation"	"FKWL"	"O - Over the counter"	"57  - Technology"	"57102010 - Communications & Networking"	06/30/2021	06/30/2020	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	1.000	1.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	1.000	1.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	1.000	1.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	1.000	1.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/17/2020	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	05/15/2020	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"First Keystone Corp."	"FKYS"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Foot Locker, Inc."	"FL"	"N - New York"	"53  - Consumer Cyclicals"	"53403040 - Retailers - Apparel & Accessories"	01/31/2021	07/31/2020	0.534	0.840	-0.120	0.516	1.133	22.000	1.000	0.000	0.215	1.175	1.440	0.808	1.168	1.808	22.000	1.000	0.000	0.167	1.705	2.330	0.520	1.664	5.232	23.000	2.000	0.000	0.427	3.822	4.920	1.660	3.801	5.460	23.000	2.000	1.000	0.657	4.273	6.680	2.210	4.239	5.320	15.000	1.000	1.000	1.025	-5.305	-3.310	-7.300	-6.150	2.000	1.000	0.000	2.821	08/21/2020	0.710	0.020	0.690	2.900	0.010	2.000	05/22/2020	-0.670	-0.421	-0.249	-169.100	0.338	-1.200
"Folkup Development Inc"	"FLDI"	"O - Over the counter"	"52  - Industrials"	"52406020 - Passenger Transportation, Ground & Sea"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Fluidigm Corporation"	"FLDM"	"M - Nasdaq"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	12/31/2020	06/30/2020	-0.200	-0.160	-0.270	-0.193	-0.183	3.000	0.000	1.000	0.061	-0.090	0.030	-0.170	-0.113	-0.163	3.000	1.000	0.000	0.106	-0.700	-0.540	-0.850	-0.723	-0.803	3.000	1.000	0.000	0.155	-0.507	-0.020	-0.830	-0.670	-0.630	3.000	1.000	0.000	0.429	-0.100	-0.100	-0.100	-0.220	-0.220	1.000	1.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/06/2020	-0.180	0.050	-0.230	21.700	0.026	1.900	05/07/2020	-0.230	-0.080	-0.150	-53.300	0.058	-1.400
"Flex Ltd"	"FLEX"	"M - Nasdaq"	"57  - Technology"	"57104010 - Electronic Equipment & Parts"	03/31/2021	06/30/2020	0.272	0.280	0.240	0.272	0.238	9.000	0.000	0.000	0.013	0.323	0.340	0.310	0.323	0.327	9.000	0.000	0.000	0.012	1.133	1.170	1.090	1.131	1.410	11.000	0.000	0.000	0.026	1.323	1.380	1.240	1.323	1.615	10.000	0.000	0.000	0.055	1.510	1.520	1.500	1.510	1.525	2.000	0.000	0.000	0.014	12.067	20.000	7.000	12.067	3.000	0.000	0.000	6.958	07/30/2020	0.230	0.057	0.173	32.900	0.052	1.100	05/07/2020	0.280	0.039	0.241	16.200	0.042	0.900
"Fulgent Genetics Inc"	"FLGT"	"M - Nasdaq"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	12/31/2020	06/30/2020	0.551	0.670	0.440	0.526	0.065	3.000	1.000	0.000	0.115	0.690	0.850	0.561	0.671	0.070	3.000	1.000	0.000	0.147	1.260	1.271	1.250	1.322	0.266	2.000	1.000	0.000	0.015	2.100	2.465	1.870	2.089	0.441	3.000	1.000	0.000	0.320	1.575	1.575	1.575	1.439	-9999999999.990	1.000	1.000	0.000	-9999999999.990	44.451	44.451	44.451	44.451	1.000	0.000	0.000	-9999999999.990	08/04/2020	0.170	0.188	-0.018	-9999999999.990	0.040	4.700	05/04/2020	-0.030	-0.051	0.021	-242.900	-9999999999.990	0.000
"First of Long Island Corp"	"FLIC"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	12/31/2020	06/30/2020	0.436	0.470	0.410	0.436	0.412	5.000	0.000	0.000	0.028	0.445	0.480	0.410	0.459	0.438	5.000	0.000	1.000	0.027	1.715	1.780	1.650	1.725	1.721	5.000	0.000	1.000	0.057	1.625	1.840	1.400	1.631	1.658	5.000	0.000	1.000	0.167	1.595	1.595	1.595	1.595	1.490	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/30/2020	0.450	0.120	0.330	36.400	0.040	3.000	04/30/2020	0.380	-0.016	0.396	-4.000	0.031	-0.500
"FLIR Systems, Inc."	"FLIR"	"M - Nasdaq"	"57  - Technology"	"57102010 - Communications & Networking"	12/31/2020	06/30/2020	0.555	0.610	0.515	0.555	0.550	9.000	0.000	0.000	0.031	0.593	0.630	0.550	0.593	0.596	9.000	0.000	0.000	0.031	2.206	2.250	2.153	2.206	2.072	9.000	0.000	0.000	0.034	2.245	2.400	2.000	2.284	2.289	9.000	0.000	1.000	0.162	2.442	2.700	2.200	2.553	2.490	4.000	1.000	1.000	0.269	6.000	6.000	6.000	6.000	1.000	0.000	0.000	-9999999999.990	08/06/2020	0.640	0.122	0.518	23.600	0.043	2.800	05/06/2020	0.420	0.001	0.419	0.200	0.055	0.000
"Full House Resorts, Inc."	"FLL"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53301010 - Hotels, Motels & Cruise Lines"	12/31/2020	06/30/2020	-0.046	-0.020	-0.072	-0.050	-0.125	2.000	1.000	0.000	0.037	-0.032	0.030	-0.094	-0.033	-0.120	2.000	1.000	0.000	0.088	-0.574	-0.574	-0.574	-0.582	-1.103	1.000	1.000	0.000	-9999999999.990	0.109	0.109	0.109	0.069	-0.002	1.000	1.000	0.000	-9999999999.990	0.210	0.210	0.210	0.195	0.164	1.000	1.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/06/2020	-0.250	0.127	-0.377	33.700	0.151	0.800	05/13/2020	-0.160	-0.137	-0.023	-595.700	0.060	-2.300
"Falcon Minerals Corp"	"FLMN"	"M - Nasdaq"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	12/31/2020	06/30/2020	0.031	0.080	0.010	0.028	0.028	10.000	1.000	2.000	0.018	0.043	0.110	0.020	0.036	0.038	10.000	2.000	0.000	0.025	0.124	0.260	0.080	0.103	0.117	8.000	1.000	3.000	0.056	0.251	0.640	0.100	0.202	0.211	9.000	2.000	2.000	0.156	0.403	0.820	0.252	0.295	0.417	5.000	2.000	1.000	0.237	-2.928	-2.928	-2.928	-2.928	1.000	0.000	0.000	-9999999999.990	08/05/2020	-0.010	-0.005	-0.005	-100.000	0.018	-0.300	05/07/2020	0.050	-0.010	0.060	-16.700	0.018	-0.600
"Fluent Inc"	"FLNT"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53302010 - Advertising & Marketing"	12/31/2020	06/30/2020	0.010	0.010	0.010	0.010	-0.040	2.000	0.000	0.000	0.000	0.020	0.040	0.000	0.020	0.000	2.000	0.000	0.000	0.028	0.045	0.070	0.020	0.045	-0.030	2.000	0.000	0.000	0.035	0.130	0.150	0.110	0.130	0.060	2.000	0.000	0.000	0.028	0.170	0.180	0.160	0.170	0.110	2.000	0.000	0.000	0.014	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/10/2020	0.010	0.010	0.000	-9999999999.990	-9999999999.990	0.000	05/11/2020	0.010	0.000	0.010	0.000	-9999999999.990	0.000
"Flowers Foods, Inc."	"FLO"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	12/31/2020	06/30/2020	0.262	0.280	0.250	0.264	0.235	5.000	0.000	1.000	0.013	0.218	0.230	0.180	0.218	0.193	5.000	0.000	0.000	0.022	1.222	1.240	1.210	1.222	1.090	5.000	0.000	0.000	0.011	1.188	1.260	1.120	1.172	1.098	5.000	1.000	0.000	0.057	1.270	1.350	1.200	1.270	1.137	4.000	0.000	0.000	0.072	8.320	8.320	8.320	8.320	1.000	0.000	0.000	-9999999999.990	08/06/2020	0.330	0.047	0.283	16.600	0.039	1.200	05/13/2020	0.410	0.078	0.332	23.500	0.038	2.100
"SPX Flow Inc"	"FLOW"	"N - New York"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	12/31/2020	06/30/2020	0.311	0.410	0.260	0.311	0.226	7.000	0.000	0.000	0.063	0.407	0.550	0.270	0.407	0.366	7.000	0.000	0.000	0.107	1.001	1.190	0.860	1.001	0.729	8.000	0.000	0.000	0.140	1.840	2.200	1.480	1.840	1.549	8.000	0.000	0.000	0.256	2.480	2.940	2.060	2.480	2.065	4.000	0.000	0.000	0.361	3.550	3.800	3.300	3.550	2.000	0.000	0.000	0.354	07/29/2020	0.220	0.145	0.075	193.300	0.041	3.500	05/12/2020	0.060	0.029	0.031	93.500	0.159	0.200
"Fluor Corporation (NEW)"	"FLR"	"N - New York"	"52  - Industrials"	"52201020 - Construction & Engineering"	12/31/2020	12/31/2019	0.263	0.410	0.160	0.264	0.312	7.000	1.000	0.000	0.078	0.232	0.360	0.130	0.225	0.352	6.000	1.000	0.000	0.078	1.102	1.500	0.804	1.122	1.542	9.000	1.000	2.000	0.208	1.303	1.550	1.180	1.405	1.949	8.000	1.000	2.000	0.119	1.360	1.360	1.360	-9999999999.990	-9999999999.990	1.000	0.000	0.000	-9999999999.990	-9.096	-6.692	-11.500	-9.096	2.000	0.000	0.000	3.400	09/25/2020	-0.210	-0.130	-0.080	-162.500	0.517	-0.300	10/31/2019	-5.290	-5.651	0.361	-9999999999.990	0.081	-69.800
"Flowserve Corp"	"FLS"	"N - New York"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	12/31/2020	06/30/2020	0.440	0.560	0.379	0.440	0.415	14.000	1.000	1.000	0.042	0.487	0.580	0.410	0.471	0.523	14.000	1.000	0.000	0.051	1.668	1.760	1.550	1.633	1.420	13.000	2.000	0.000	0.070	1.600	1.900	1.300	1.594	1.488	14.000	2.000	0.000	0.154	1.798	2.024	1.650	1.816	1.779	8.000	0.000	1.000	0.124	2.453	8.000	-2.740	2.453	3.000	0.000	0.000	5.379	07/30/2020	0.530	0.247	0.283	87.300	0.058	4.300	05/07/2020	0.210	-0.195	0.405	-48.100	0.072	-2.700
"FleetCor Technologies, Inc."	"FLT"	"N - New York"	"52  - Industrials"	"52203040 - Business Support Services"	12/31/2020	06/30/2020	2.669	2.880	2.387	2.685	3.547	21.000	1.000	3.000	0.119	2.913	3.170	2.710	2.942	3.628	21.000	0.000	4.000	0.121	10.860	11.320	10.433	10.905	13.557	21.000	0.000	4.000	0.229	12.805	13.515	11.956	12.845	15.561	22.000	0.000	2.000	0.365	14.782	15.700	13.894	14.826	17.940	17.000	0.000	2.000	0.483	8.347	10.030	4.500	8.347	4.000	0.000	0.000	2.609	08/06/2020	2.280	0.110	2.170	5.100	0.119	0.900	05/07/2020	3.000	0.171	2.829	6.000	0.119	1.400
"Flux Power Holdings Inc"	"FLUX"	"M - Nasdaq"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"1-800-Flowers.Com Inc"	"FLWS"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53403090 - Retailers - Other Specialty"	06/30/2021	06/30/2020	-0.117	-0.030	-0.170	-0.218	-0.218	6.000	6.000	0.000	0.047	1.302	1.490	1.190	1.213	1.178	6.000	6.000	0.000	0.109	1.178	1.330	0.980	0.847	0.797	6.000	7.000	0.000	0.164	1.445	1.600	1.230	1.200	1.200	4.000	1.000	0.000	0.158	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	20.000	20.000	20.000	-9999999999.990	1.000	0.000	0.000	-9999999999.990	08/27/2020	0.200	0.009	0.191	4.700	0.015	0.600	04/30/2020	-0.150	0.023	-0.173	13.300	0.024	1.000
"Flexion Therapeutics Inc"	"FLXN"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	12/31/2020	06/30/2020	-0.556	-0.450	-0.660	-0.552	-0.541	12.000	1.000	2.000	0.062	-0.491	-0.350	-0.640	-0.470	-0.460	12.000	0.000	2.000	0.097	-2.745	-2.420	-2.970	-2.701	-2.718	12.000	0.000	3.000	0.157	-1.518	-0.990	-2.230	-1.537	-1.497	12.000	2.000	1.000	0.337	-0.174	0.630	-0.897	-0.244	-0.141	9.000	2.000	1.000	0.437	20.000	20.000	20.000	20.000	1.000	0.000	0.000	-9999999999.990	08/05/2020	-0.760	-0.106	-0.654	-16.200	0.128	-0.800	05/07/2020	-0.950	0.047	-0.997	4.700	0.113	0.400
"Flexsteel Industries, Inc."	"FLXS"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53204040 - Home Furnishings"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
