"TD Ameritrade Holding Corp."	"AMTD"	"M - Nasdaq"	"55  - Financials"	"55102010 - Investment Banking & Brokerage Services"	1.160	492.317	0.200	15.000	-25.000	2.000	11.000	36.000	87.700	569.000	35620.000	41337.000	20761.200	0.000	38.690	66.850	72.000	4.480	-6.480	0.600	-7.400	-2.490	33.500	-12.150	09/01/2020	53.990	27.700	102.770	-1.600	-17.220	-10.570	-27.450	-1.000	541.000	541.000	541.000	546.000	552.000	560.000	562.000	567.000	555.000	567.000	529.000	531.000	543.000	550.000	549.000	-9999999999.990	07/06/1999	3.000	2298.000	78489.000	151836.970
"Applied Molecular Transport In"	"AMTI"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	24.506	2.300	5.000	14501.000	0.000	14501.000	0.000	61.700	34.000	21501.000	0.000	892.900	44.760	25.560	80.280	80.000	16.820	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/01/2020	31.840	17.045	-9999999999.990	10.020	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	32.401	32.401	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	32.401	32.401	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	210.000	8193.000	10470.650
"Aemetis Inc"	"AMTX"	"M - Nasdaq"	"50  - Energy"	"50201020 - Renewable Fuels"	0.900	18.572	0.000	0.000	0.000	0.000	0.000	0.000	22.900	23.000	607.000	1795.000	34.500	0.000	2.040	58.790	59.000	22.160	148.780	175.680	32.900	83.490	135.900	166.670	09/01/2020	3.470	0.371	174.660	15.050	120.200	145.070	120.230	60.000	20.683	20.651	20.569	20.554	20.375	20.367	20.348	20.252	20.467	20.252	19.833	19.771	19.823	20.371	19.101	-9999999999.990	05/15/2014	0.100	4724.000	36401.000	3712.900
"American Woodmark Corporation"	"AMWD"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53203020 - Construction Supplies & Fixtures"	2.400	16.802	1.600	11.000	59.000	5.000	66.000	7.000	94.700	273.000	1677.000	2081.000	1486.900	0.350	89.880	76.360	76.000	4.430	31.040	-3.710	-2.300	15.140	57.220	10.850	09/01/2020	117.700	35.300	120.420	-1.650	15.990	-14.400	-8.450	13.000	16.937	16.926	16.922	16.920	16.865	16.880	17.187	17.556	16.908	17.289	16.631	16.259	16.256	15.764	15.299	-9999999999.990	09/27/2004	2.000	176.000	3105.000	13953.870
"America Movil SAB de CV (ADR)"	"AMX"	"N - New York"	"58  - Telecommunications Services"	"58101020 - Telecommunication Services - Wireless"	0.670	2443.021	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	11.100	378.000	49168.000	47782.000	40605.400	-9999999999.990	12.320	68.310	68.000	-1.750	-11.690	-28.750	-11.500	-8.670	25.600	-14.030	09/01/2020	18.035	10.120	98.400	-7.470	-21.830	-36.660	-29.000	-3.000	3297.170	3299.818	3301.740	3300.369	3297.170	3301.142	3301.740	3302.530	3300.211	3301.740	3303.452	3289.900	3343.450	3462.700	3643.300	20.000	07/01/2011	2.000	2397.000	51900.000	31970.400
"Amazon.com, Inc."	"AMZN"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53402010 - Retailers - Department Stores"	1.320	426.044	10.900	7.000	-1088.000	9.000	18.000	1106.000	59.500	4327.000	10432.000	10996.000	1728550.000	-0.220	3499.120	99.580	100.000	9.180	41.190	77.100	53.800	48.680	32.010	95.500	09/01/2020	3513.870	1626.032	118.010	2.820	24.970	57.430	61.460	21.000	500.000	498.000	496.000	495.000	493.000	491.000	490.000	488.000	494.000	487.000	480.000	474.000	467.000	462.000	457.000	-9999999999.990	09/02/1999	2.000	4099.000	98046.000	17153736.000
"AutoNation, Inc."	"AN"	"N - New York"	"53  - Consumer Cyclicals"	"53403010 - Retailers - Auto Vehicles, Parts & Service"	1.650	76.804	0.500	9.000	78.000	8.000	280.000	202.000	89.900	361.000	7054.000	4959.000	4959.100	0.090	58.150	97.910	98.000	9.080	37.540	32.280	7.000	16.550	45.110	22.840	09/01/2020	59.390	20.590	124.320	2.730	21.740	17.590	1.450	19.000	87.900	90.000	90.100	89.900	89.900	90.500	90.300	90.400	90.100	90.900	97.800	103.100	112.700	117.300	121.300	-9999999999.990	06/10/1996	2.000	653.000	18687.000	54332.450
"AnaptysBio Inc"	"ANAB"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	0.720	27.142	0.200	1.000	10.000	0.000	10.000	0.000	-9999999999.990	188.000	3468.000	4607.000	473.200	0.040	17.270	17.100	37.000	-2.810	-9.300	-7.600	-20.900	9.240	80.110	-56.470	09/01/2020	46.340	10.000	94.540	-8.470	-19.710	-17.860	-64.050	-11.000	27.279	27.264	27.170	27.058	27.026	26.981	26.809	24.146	27.059	24.673	19.782	20.174	19.159	19.159	19.159	-9999999999.990	/  /	-9999999999.990	167.000	5575.000	4814.010
"American National Group Inc"	"ANAT"	"M - Nasdaq"	"55  - Financials"	"55301010 - Insurance - Multiline & Brokers"	0.610	20.564	0.300	12.000	4.000	11.000	12.000	8.000	62.400	214.000	480.000	973.000	2016.800	0.010	74.750	48.150	59.000	2.200	-7.860	-26.190	-14.100	-12.930	20.820	-35.380	09/01/2020	126.970	63.930	99.420	-3.750	-18.450	-34.380	-46.630	-8.000	26.879	26.882	26.882	26.882	26.882	26.886	26.887	26.887	26.883	26.886	26.897	26.909	26.877	26.803	26.792	-9999999999.990	/  /	-9999999999.990	35.000	860.000	3214.250
"Alimentation Couche-Tard Inc ("	"ANCUF"	"O - Over the counter"	"54  - Consumer Non-Cyclicals"	"54301020 - Retailers - Food & Distribution"	0.770	862.612	33.400	0.000	0.000	0.000	0.000	0.000	0.000	73.000	40.000	93.000	36311.400	0.000	32.671	89.760	90.000	-6.700	-0.880	3.000	11.200	14.070	26.050	6.790	09/01/2020	36.400	21.000	103.260	-12.130	-12.260	-8.440	-11.810	4.000	1122.400	1122.700	1125.300	1128.368	1128.680	1128.638	1128.516	1128.446	1123.300	1128.578	1132.180	1135.728	1134.850	1132.026	1129.022	-9999999999.990	09/30/2019	2.000	19.000	204.000	333.240
"Andina Acquisition Corp III"	"ANDA"	"M - Nasdaq"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	6.846	0.500	0.000	-1200.000	1.000	0.000	1200.000	-9999999999.990	30.000	2747.000	585.000	98.500	-33.680	10.240	96.600	97.000	0.490	0.390	0.690	-9999999999.990	-9999999999.990	-9999999999.990	2.920	09/01/2020	10.600	9.800	99.980	-5.360	-11.140	-10.490	-15.000	0.000	3.563	3.550	3.546	3.537	3.530	3.169	13.895	12.875	3.446	13.895	12.875	12.875	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	58.000	1825.000	934.400
"Andersons Inc"	"ANDE"	"M - Nasdaq"	"54  - Consumer Non-Cyclicals"	"54102010 - Fishing & Farming"	0.890	30.776	3.600	22.000	226.000	4.000	232.000	6.000	76.300	212.000	1949.000	4021.000	585.100	0.690	17.810	46.550	62.000	9.200	30.760	-5.470	-19.600	-13.690	40.300	-20.350	09/01/2020	28.820	10.000	114.350	2.840	15.740	-15.960	-34.220	4.000	32.932	32.821	32.630	32.626	32.521	32.501	28.270	28.263	32.570	28.258	28.126	28.193	28.288	28.367	27.986	-9999999999.990	02/19/2014	1.500	130.000	3838.000	3417.740
"Arista Networks Inc"	"ANET"	"N - New York"	"57  - Technology"	"57102010 - Communications & Networking"	1.050	54.509	0.100	13.000	-226.000	11.000	483.000	709.000	65.500	820.000	6805.000	5384.000	16987.900	-0.300	224.100	67.650	84.000	-4.690	-3.100	11.140	5.700	14.000	41.850	-0.090	09/01/2020	267.300	156.630	98.140	-10.240	-14.230	-1.200	-17.480	0.000	75.808	76.264	76.345	76.426	76.552	75.920	75.482	75.011	76.312	74.750	72.258	68.771	65.964	48.427	27.320	-9999999999.990	/  /	-9999999999.990	550.000	14443.000	161833.820
"Abercrombie & Fitch Co."	"ANF"	"N - New York"	"53  - Consumer Cyclicals"	"53403040 - Retailers - Apparel & Accessories"	1.530	61.105	2.000	15.000	632.000	5.000	999.000	367.000	-9999999999.990	285.000	9314.000	10428.000	811.500	1.010	12.960	42.310	69.000	33.470	-2.260	-6.290	-3.500	11.560	53.970	-6.360	09/01/2020	18.830	7.415	113.620	25.700	-13.490	-16.700	-22.660	5.000	62.541	62.916	63.099	65.156	66.540	66.075	66.818	68.008	64.428	67.350	68.391	67.878	68.880	71.785	77.157	-9999999999.990	06/16/1999	2.000	4132.000	55379.000	35885.590
"Black Ridge Oil & Gas Inc"	"ANFC"	"O - Over the counter"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	1.780	0.404	-9999999999.990	0.000	0.000	0.000	0.000	0.000	6.500	2.000	0.000	0.000	9.900	0.000	6.200	41.330	71.000	-17.770	24.000	55.000	2.800	50.680	108.390	-6.060	09/01/2020	8.750	1.500	135.030	-22.560	9.760	37.790	-22.420	10.000	1.600	1.600	1.604	1.600	1.600	1.600	1.604	1.599	1.601	1.601	0.537	0.160	0.160	0.160	0.160	-9999999999.990	02/21/2020	0.003	1.000	42.000	13.020
"ANGI Homeservices Inc"	"ANGI"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	2.090	73.414	1.100	11.000	-3444.000	9.000	7617.000	11061.000	-9999999999.990	195.000	37741.000	24610.000	6880.700	-0.690	14.280	60.360	84.000	-13.240	21.640	106.960	4.600	24.730	65.610	82.610	09/01/2020	17.050	4.100	116.220	-18.290	7.660	83.980	50.810	30.000	495.769	499.454	502.517	505.836	505.548	504.404	496.394	481.570	504.875	484.232	430.612	58.860	58.521	58.510	58.231	-9999999999.990	/  /	-9999999999.990	2396.000	77079.000	55034.410
"AngioDynamics, Inc."	"ANGO"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.670	36.489	2.400	11.000	217.000	4.000	232.000	15.000	98.100	221.000	2699.000	2961.000	354.600	0.570	9.345	36.680	48.000	2.810	-12.170	-17.880	-18.200	-16.040	27.750	-48.570	09/01/2020	19.590	7.480	97.040	-3.180	-22.260	-27.000	-57.520	-13.000	38.072	37.999	37.992	37.783	37.602	37.518	37.500	37.456	37.961	37.485	37.075	36.617	36.161	35.683	35.136	-9999999999.990	/  /	-9999999999.990	170.000	5675.000	2651.640
"Anworth Mortgage Asset Corpora"	"ANH"	"N - New York"	"55  - Financials"	"55403040 - REITs - Specialized"	1.770	97.155	0.100	1.000	15.000	0.000	15.000	0.000	46.500	135.000	4185.000	8942.000	171.500	0.020	1.720	37.070	45.000	-3.370	7.500	-50.000	-34.100	-21.520	54.680	-45.220	09/01/2020	3.800	0.790	101.780	-9.000	-4.850	-55.550	-54.760	-2.000	98.977	98.823	99.042	98.739	98.689	98.537	98.446	98.353	98.739	98.314	96.764	96.408	103.412	123.949	142.455	-9999999999.990	/  /	-9999999999.990	609.000	21059.000	1811.070
"Anika Therapeutics Inc"	"ANIK"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	1.110	13.994	0.100	2.000	4.000	2.000	7.000	3.000	-9999999999.990	245.000	1718.000	1018.000	544.600	0.030	36.710	48.480	48.000	7.690	10.770	-14.750	-14.100	-2.190	51.820	-33.920	09/01/2020	75.715	22.010	102.010	1.420	-1.950	-24.210	-45.420	-5.000	14.199	14.202	14.289	14.070	13.916	14.185	14.196	14.237	14.121	14.442	14.575	14.682	14.934	14.678	14.087	-9999999999.990	/  /	-9999999999.990	94.000	2507.000	4601.600
"ANI Pharmaceuticals Inc"	"ANIP"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.290	9.533	4.400	9.000	154.000	4.000	172.000	17.000	80.700	212.000	1328.000	2016.000	386.200	1.290	30.560	35.140	38.000	-1.420	1.600	-34.600	-16.500	-8.260	43.850	-52.890	09/01/2020	80.870	25.231	94.060	-7.160	-10.070	-41.860	-61.090	-16.000	11.967	11.902	11.886	11.879	11.851	11.747	11.731	11.706	11.841	11.677	11.547	11.445	11.370	10.941	5.071	-9999999999.990	07/18/2013	0.167	63.000	2410.000	3682.480
"Anixa Biosciences Inc"	"ANIX"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.270	22.174	5.400	4.000	123.000	0.000	123.000	0.000	6.900	28.000	272.000	59.000	46.600	0.580	1.930	28.130	43.000	-33.450	-16.090	-34.130	-9.800	12.650	68.990	-51.390	09/01/2020	4.439	1.330	83.190	-37.320	-25.730	-41.440	-59.850	-10.000	21.156	20.704	20.243	20.101	19.645	19.171	18.725	18.431	19.790	17.624	12.197	8.740	8.760	8.711	7.866	-9999999999.990	06/26/2015	0.040	444.000	7527.000	726.360
"Annexon Inc"	"ANNX"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	-9999999999.990	36.007	0.000	6.000	11143.000	0.000	11143.000	0.000	0.000	0.000	0.000	0.000	888.300	-9999999999.990	24.370	82.030	82.000	11.640	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/01/2020	29.710	15.330	-9999999999.990	5.140	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	187.289	187.289	187.289	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	123.000	3276.000	3991.810
"AnPac Bio-Medical Science Co L"	"ANPC"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	61.000	-9999999999.990	5.332	43.780	44.000	-4.620	-29.840	-43.220	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/01/2020	12.180	5.030	85.420	-10.170	-37.900	-49.520	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	11.535	11.535	11.535	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	1.000	/  /	-9999999999.990	23.000	5765.000	1536.950
"ANSYS, Inc."	"ANSS"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	1.210	84.943	0.600	14.000	8.000	14.000	56.000	48.000	95.000	1008.000	3479.000	4461.000	29083.400	0.010	343.890	99.560	100.000	10.130	19.860	32.520	41.000	38.540	27.300	66.930	09/01/2020	345.395	200.070	112.750	3.720	6.100	17.810	37.860	14.000	85.651	85.798	85.183	84.109	83.978	83.764	83.697	84.158	84.259	83.973	84.988	87.227	89.561	92.067	92.691	-9999999999.990	06/05/2007	2.000	373.000	8964.000	154131.500
"Airnet Technology Inc(ADR)"	"ANTE"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53302010 - Advertising & Marketing"	0.900	1.970	10.000	0.000	0.000	0.000	0.000	0.000	2.800	7.000	70.000	1.000	13.100	0.000	1.060	33.130	58.000	18.040	58.210	10.420	-56.000	-55.270	76.560	17.770	09/01/2020	1.830	0.626	122.780	11.170	40.040	-1.840	-2.740	10.000	2.513	2.514	2.513	2.513	2.513	2.511	2.500	2.443	2.513	2.513	2.506	2.435	2.386	2.408	2.485	10.000	04/11/2019	0.200	3323.000	24542.000	1300.730
"Anthem Inc"	"ANTM"	"N - New York"	"56  - Healthcare"	"56102020 - Managed Health care"	0.910	250.207	0.100	18.000	104.000	12.000	258.000	154.000	94.500	1537.000	18750.000	13642.000	70804.100	0.040	273.080	85.880	88.000	-0.930	-5.600	-7.870	12.900	16.310	29.380	5.800	09/01/2020	309.100	171.030	98.340	-6.700	-16.440	-18.100	-12.620	5.000	252.200	252.400	253.100	255.200	256.700	257.100	258.400	259.500	255.500	258.100	261.500	262.900	263.000	275.900	298.500	-9999999999.990	06/01/2005	2.000	1054.000	25609.000	349665.290
"Annovis Bio Inc"	"ANVS"	"A - American"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	4.065	20.200	0.000	0.000	0.000	0.000	0.000	11.100	10.000	57.000	6.000	32.600	0.000	5.010	47.220	47.000	-12.570	12.840	-0.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/01/2020	10.610	2.418	106.600	-17.650	-0.120	-11.460	-9999999999.990	-9999999999.990	6.861	4.600	6.846	5.927	5.927	5.927	-9999999999.990	-9999999999.990	6.846	5.927	5.927	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	33.000	18294.000	4582.650
"Sphere 3D Corp"	"ANY"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	2.040	5.739	-9999999999.990	0.000	-48.000	1.000	0.000	48.000	5.500	9.000	140.000	1.000	18.700	-1.010	2.800	32.180	50.000	-9.090	2.950	285.340	-45.900	12.060	142.040	114.790	09/01/2020	5.550	0.330	113.360	-14.380	-8.880	242.550	77.390	52.000	4.805	3.948	3.560	2.668	2.301	2.237	1.659	1.917	2.693	1.659	0.622	0.249	0.190	0.121	0.087	-9999999999.990	11/06/2018	0.125	1174.000	10233.000	1432.620
"Australia and New Zealand Bank"	"ANZBY"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	1.120	2827.192	3.000	0.000	0.000	0.000	0.000	0.000	0.100	13.000	823.000	113.000	38236.000	0.000	13.190	65.690	68.000	4.190	-0.450	-16.200	-17.300	-14.480	28.030	-26.520	09/01/2020	19.380	7.980	105.460	-1.880	-11.890	-25.500	-39.310	-4.000	2830.600	2828.500	2841.300	2867.100	2909.600	2914.000	2906.600	2894.100	2834.900	2888.350	2910.300	2891.700	2759.000	2719.700	2709.400	1.000	07/24/2008	5.000	52.000	1312.000	865.260
"Aon PLC"	"AON"	"N - New York"	"55  - Financials"	"55301010 - Insurance - Multiline & Brokers"	0.810	229.321	0.500	13.000	73.000	6.000	82.000	9.000	-9999999999.990	1093.000	33071.000	15116.000	46327.800	0.030	202.650	85.080	85.000	2.080	1.850	-10.130	11.500	13.250	21.220	5.210	09/01/2020	238.190	143.930	103.920	-3.870	-9.850	-20.100	-13.110	3.000	232.700	233.200	234.700	236.900	240.600	242.200	242.200	244.000	238.600	245.200	258.500	268.100	280.800	295.500	311.400	-9999999999.990	05/18/1999	1.500	1472.000	31643.000	320622.700
"American Overseas Group Ltd"	"AOREF"	"O - Over the counter"	"55  - Financials"	"55301050 - Reinsurance"	0.130	2.703	16.000	-9999999999.990	0.000	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	816.400	0.000	300.000	66.670	75.000	0.000	9.090	-3.230	-24.700	-3.140	73.130	0.000	08/25/2020	400.000	100.000	96.510	-5.820	-3.440	-13.970	-17.410	12.000	0.046	0.046	0.046	0.046	0.045	0.045	0.044	0.045	0.046	0.046	0.045	0.044	0.044	0.021	0.021	-9999999999.990	10/17/2014	0.010	0.000	0.000	0.000
"A. O. Smith Corp"	"AOS"	"N - New York"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	1.200	134.064	0.400	7.000	-10.000	3.000	170.000	180.000	-9999999999.990	714.000	11526.000	13673.000	7904.400	-0.010	49.330	87.060	92.000	2.730	-1.040	21.590	-6.000	-2.450	27.310	8.180	09/01/2020	53.720	33.805	104.420	-3.250	-12.410	8.090	-10.660	3.000	161.208	161.872	162.912	164.299	166.826	167.804	169.265	170.508	165.450	170.589	172.666	174.713	177.622	180.587	184.236	-9999999999.990	10/06/2016	2.000	723.000	22440.000	55348.260
"Alpha and Omega Semiconductor"	"AOSL"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	2.350	19.712	20.500	5.000	128.000	5.000	193.000	66.000	62.400	115.000	1765.000	1694.000	339.800	0.510	13.845	91.810	92.000	21.340	20.810	30.740	-5.700	14.710	69.610	17.730	09/01/2020	15.080	5.820	115.830	14.280	6.930	16.220	-2.770	16.000	24.894	24.701	24.538	24.438	24.084	23.887	23.844	23.862	24.063	23.901	23.526	22.452	26.429	25.952	25.348	-9999999999.990	/  /	-9999999999.990	128.000	2280.000	1578.330
"Ampco-Pittsburgh Corp"	"AP"	"N - New York"	"51  - Basic Materials"	"51201020 - Iron & Steel"	1.380	7.732	4.800	14.000	182.000	5.000	196.000	14.000	58.600	46.000	390.000	588.000	44.300	1.430	3.680	61.330	82.000	26.030	16.090	35.790	-40.400	-32.170	62.480	6.670	09/01/2020	4.500	1.940	109.470	18.690	2.750	20.720	-11.910	5.000	12.740	12.656	12.644	12.640	12.576	12.497	12.496	12.494	12.590	12.448	12.330	11.951	10.435	10.405	10.358	-9999999999.990	/  /	-9999999999.990	75.000	2223.000	409.030
"Apache Corporation"	"APA"	"M - Nasdaq"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	4.640	376.478	0.100	5.000	41.000	2.000	79.000	38.000	88.900	699.000	43202.000	72873.000	5586.400	0.010	14.940	29.860	44.000	-8.010	19.230	-40.550	-31.200	37.910	141.030	-30.220	09/01/2020	33.770	3.800	108.710	-13.360	5.540	-47.150	-42.370	32.000	378.000	378.000	377.000	377.000	377.000	376.000	379.000	383.000	377.000	382.000	381.000	379.000	378.000	384.000	395.000	-9999999999.990	01/15/2004	2.000	5713.000	228983.000	171050.300
"Artisan Partners Asset Managem"	"APAM"	"N - New York"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	2.020	58.436	0.100	1.000	150.000	0.000	150.000	0.000	90.200	321.000	6424.000	3978.000	3041.600	0.270	39.570	99.250	99.000	1.700	25.780	36.310	6.700	14.820	41.660	51.200	09/01/2020	39.870	17.690	115.580	-4.220	11.330	21.170	24.880	15.000	55.884	55.230	51.660	51.449	51.200	50.970	49.626	49.400	51.128	48.862	44.647	38.138	35.449	27.514	13.780	-9999999999.990	/  /	-9999999999.990	356.000	10887.000	21539.930
"Air Products & Chemicals, Inc."	"APD"	"N - New York"	"51  - Basic Materials"	"51101010 - Chemicals - Commodity"	0.910	220.091	0.000	0.000	0.000	0.000	0.000	0.000	88.400	1642.000	15096.000	10068.000	64558.600	0.000	302.730	99.850	100.000	6.360	21.840	27.630	26.000	25.330	20.500	34.210	09/01/2020	303.170	167.430	114.220	0.170	7.850	13.460	10.840	13.000	221.200	221.200	220.900	220.600	220.600	220.200	219.900	219.300	220.300	219.300	218.000	216.400	214.900	212.700	209.700	-9999999999.990	06/16/1998	2.000	563.000	23091.000	349516.920
"Applied DNA Sciences Inc"	"APDN"	"M - Nasdaq"	"51  - Basic Materials"	"51101030 - Chemicals - Specialty"	1.220	4.360	4.800	1.000	241.000	1.000	336.000	95.000	12.500	23.000	120.000	140.000	37.700	5.260	7.390	11.330	38.000	-30.280	-11.600	67.960	-55.300	-30.830	94.040	-38.440	09/01/2020	19.690	2.520	89.780	-34.340	-21.760	49.310	-49.160	3.000	4.578	3.759	2.381	1.064	0.953	0.835	0.762	0.753	0.922	0.737	0.660	0.592	0.474	0.338	0.293	-9999999999.990	11/01/2019	0.025	384.000	27408.000	10127.260
"American Public Education, Inc"	"APEI"	"M - Nasdaq"	"54  - Consumer Non-Cyclicals"	"54201030 - Personal Services"	0.680	14.216	4.300	18.000	-59.000	9.000	52.000	111.000	95.100	226.000	1198.000	1003.000	465.200	-0.400	31.850	77.520	78.000	8.740	-1.760	34.670	14.800	23.880	46.570	36.400	09/01/2020	41.088	18.470	106.640	2.410	-13.040	19.720	12.650	10.000	14.789	15.024	15.371	15.967	16.512	16.533	16.424	16.424	16.094	16.404	16.236	16.068	16.676	17.357	17.656	-9999999999.990	/  /	-9999999999.990	87.000	2000.000	3185.000
