"FCCC Inc"	"FCIC"	"O - Over the counter"	"55  - Financials"	"55601010 - Investment Holding Companies"	3.610	1.169	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.600	0.000	0.165	32.350	32.000	-21.430	3.770	-17.910	-1.000	134.190	193.360	-17.500	08/05/2020	0.510	0.150	67.620	-26.080	-9.350	-18.450	-27.490	-7.000	3.461	3.461	3.461	3.461	3.461	3.461	3.461	3.461	3.461	3.461	3.461	3.461	3.461	2.930	1.561	-9999999999.990	/  /	-9999999999.990	3.000	13.000	0.110
"FTI Consulting, Inc."	"FCN"	"N - New York"	"52  - Industrials"	"52203040 - Business Support Services"	0.220	35.878	1.900	12.000	87.000	9.000	143.000	56.000	-9999999999.990	413.000	1407.000	405.000	4304.300	0.240	116.960	81.170	81.000	6.770	-5.250	-4.010	51.100	45.900	29.710	9.470	08/07/2020	144.100	100.566	97.660	0.460	-17.230	-4.630	-3.780	1.000	36.169	36.415	36.543	36.617	36.960	36.981	37.368	37.318	36.774	37.098	38.697	40.943	40.846	39.726	39.188	-9999999999.990	06/05/2003	1.500	472.000	11449.000	66953.750
"First Citizens BancShares Inc"	"FCNCA"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.380	9.062	12.600	6.000	1.000	4.000	243.000	242.000	45.000	241.000	24.000	9.000	4459.800	0.010	425.780	78.540	79.000	8.660	15.590	-19.050	7.700	11.840	29.130	-4.320	08/07/2020	542.120	276.080	108.410	2.230	0.970	-19.580	-15.900	2.000	10.106	10.473	10.703	11.061	11.287	11.519	11.762	11.972	11.141	11.938	12.010	12.010	12.010	10.222	9.619	-9999999999.990	/  /	-9999999999.990	37.000	930.000	19798.770
"Four Corners Property Trust In"	"FCPT"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	1.030	69.679	1.000	11.000	37.000	4.000	49.000	12.000	96.400	354.000	1167.000	468.000	1755.600	0.050	25.350	78.000	78.000	11.280	15.540	-18.040	-0.100	4.600	29.190	-8.680	08/07/2020	32.500	12.800	110.480	4.700	0.930	-18.580	-19.740	2.000	70.261	70.053	68.901	68.316	68.302	68.203	67.753	65.348	68.431	64.041	60.627	56.985	42.767	42.767	42.767	-9999999999.990	/  /	-9999999999.990	364.000	14673.000	18598.030
"Fletcher Building Limited (ADR"	"FCREY"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53203020 - Construction Supplies & Fixtures"	1.630	383.537	8.000	-9999999999.990	0.000	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	1895.800	0.000	4.870	50.410	69.000	0.000	7.270	-27.530	-31.300	-27.040	39.600	-26.440	07/06/2020	7.070	3.650	94.200	-5.920	-6.300	-28.000	-35.340	4.000	417.500	427.643	426.500	397.098	348.000	363.091	362.046	359.871	427.083	372.549	362.569	360.479	359.434	358.912	342.500	2.000	/  /	-9999999999.990	1.000	6.000	1.460
"Focus Universal Inc"	"FCUV"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53302010 - Advertising & Marketing"	-9999999999.990	15.117	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	147.500	-9999999999.990	3.600	29.340	29.000	0.280	-20.000	-20.880	-9999999999.990	-9999999999.990	-9999999999.990	-70.610	07/30/2020	12.270	1.500	90.470	-5.660	-30.120	-21.400	-74.170	-16.000	40.960	40.961	40.960	40.960	40.918	40.953	36.721	34.260	40.950	37.779	34.575	34.575	6.682	6.474	4.000	-9999999999.990	/  /	-9999999999.990	0.000	1.000	0.180
"Freeport-McMoRan Inc"	"FCX"	"N - New York"	"51  - Basic Materials"	"51201050 - Mining - Specialty"	2.350	1440.960	0.400	7.000	495.000	4.000	566.000	72.000	73.700	973.000	20395.000	19138.000	21140.700	0.030	13.960	93.690	95.000	7.220	51.570	18.310	-1.900	10.660	50.960	37.950	08/07/2020	14.755	4.820	132.740	0.880	32.400	17.530	21.250	22.000	1452.000	1451.000	1452.000	1451.500	1451.000	1449.000	1450.000	1449.000	1451.000	1449.000	1447.000	1318.000	1082.000	1039.000	1002.000	-9999999999.990	02/02/2011	2.000	19684.000	473986.000	330842.230
"Fidelity D&D Bancorp Inc"	"FDBC"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.020	3.856	18.800	7.000	5.000	3.000	7.000	2.000	10.600	74.000	14.000	1.000	245.200	0.130	47.980	63.970	69.000	4.670	31.450	-16.500	11.500	17.000	35.320	-25.200	08/07/2020	70.000	30.500	106.890	-1.530	14.830	-17.040	-34.250	5.000	3.793	3.782	3.782	3.781	3.774	3.759	3.753	3.752	3.780	3.753	3.712	3.680	3.659	3.619	3.530	-9999999999.990	09/29/2017	1.500	6.000	246.000	590.150
"Friendable Inc"	"FDBL"	"O - Over the counter"	"57  - Technology"	"57201020 - Software"	0.170	51.798	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.500	0.000	0.038	0.210	2.000	-61.740	-38.630	-77.270	-78.100	208.720	531.540	-97.920	08/07/2020	1.800	0.020	52.410	-64.000	-46.390	-77.420	-98.170	256.000	24.214	3.667	0.315	0.309	0.333	0.309	0.333	0.333	3.982	0.330	0.146	0.034	0.006	-9999999999.990	-9999999999.990	-9999999999.990	08/28/2019	0.000	374.000	2502.000	4.750
"FDC Tech Inc"	"FDCT"	"O - Over the counter"	"57  - Technology"	"57201020 - Software"	-9999999999.990	15.716	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	17.200	-9999999999.990	0.250	100.000	100.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/03/2020	0.250	0.250	-9999999999.990	-5.920	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	68.620	68.533	67.235	67.235	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	5.000	2.000	0.030
"Fresh Del Monte Produce Inc"	"FDP"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54102010 - Fishing & Farming"	0.700	30.437	22.300	20.000	1828.000	12.000	2107.000	279.000	76.300	221.000	2221.000	312.000	1135.700	3.840	24.390	62.880	63.000	5.450	-3.750	-26.090	-19.600	-15.710	34.880	-17.630	08/07/2020	38.790	20.250	95.900	-0.790	-15.920	-26.570	-27.600	-1.000	47.558	48.011	48.015	48.070	48.533	48.548	48.395	48.571	48.291	48.625	50.248	51.508	52.750	55.967	56.426	-9999999999.990	/  /	-9999999999.990	205.000	5474.000	6675.540
"FactSet Research Systems Inc."	"FDS"	"N - New York"	"52  - Industrials"	"52203070 - Professional Information Services"	0.780	37.482	1.100	9.000	-78.000	10.000	38.000	116.000	96.000	719.000	172.000	206.000	13425.800	-0.210	355.820	99.160	99.000	4.000	28.880	24.240	31.300	29.900	22.000	26.390	08/07/2020	358.830	195.220	113.940	-2.160	12.580	23.420	11.090	9.000	37.885	37.875	37.978	38.192	38.223	38.055	38.106	38.262	38.144	38.733	39.444	40.880	41.572	42.436	43.890	-9999999999.990	02/07/2005	1.500	168.000	5292.000	94149.970
"FedEx Corporation"	"FDX"	"N - New York"	"52  - Industrials"	"52405010 - Courier, Postal, Air Freight & Land-based Logistics"	1.370	241.719	5.700	16.000	137.000	8.000	365.000	228.000	76.000	1530.000	2796.000	1510.000	45119.000	0.050	183.530	70.790	100.000	17.470	52.380	17.900	-5.000	-0.120	30.520	11.750	08/07/2020	183.880	88.690	126.460	10.520	33.110	17.130	-1.780	13.000	261.000	261.000	261.000	260.000	262.000	261.000	262.000	265.000	261.000	262.000	267.000	266.000	276.000	283.000	307.000	-9999999999.990	05/07/1999	2.000	2957.000	59666.000	547525.050
"FirstEnergy Corp."	"FE"	"N - New York"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.290	540.332	0.200	8.000	172.000	8.000	591.000	420.000	84.900	913.000	2547.000	6018.000	15808.400	0.030	29.440	56.060	56.000	-27.910	-27.490	-42.530	-3.300	-0.710	22.240	-33.470	08/07/2020	52.515	22.850	79.990	-32.180	-36.660	-42.910	-41.520	-14.000	541.000	541.000	538.000	532.000	530.000	513.000	503.000	477.000	535.000	492.000	444.000	426.000	422.000	420.000	418.000	-9999999999.990	/  /	-9999999999.990	11840.000	192960.000	284037.120
"FEC Resources Inc."	"FECOF"	"O - Over the counter"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	-0.190	121.404	73.500	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	1.000	0.000	0.003	15.790	43.000	92.310	100.000	47.060	-9.100	180.520	246.580	-61.240	08/06/2020	0.007	0.001	180.000	80.930	74.700	46.100	-65.930	27.000	409.144	409.144	409.144	409.144	409.144	409.144	409.144	409.144	409.144	409.144	409.144	411.275	439.144	439.144	439.144	-9999999999.990	/  /	-9999999999.990	483.000	2491.000	0.370
"Four Seasons Edu (Cayman) Inc"	"FEDU"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54201030 - Personal Services"	-9999999999.990	45.003	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	8.300	14.000	0.000	31.000	54.600	-9999999999.990	1.190	25.320	51.000	3.480	-12.500	-17.930	-9999999999.990	-9999999999.990	-9999999999.990	-38.660	08/07/2020	2.340	1.060	99.240	-2.650	-23.570	-18.470	-46.090	-12.000	46.291	47.162	47.787	48.123	48.038	48.130	48.110	48.056	47.338	48.107	48.053	47.644	47.644	-9999999999.990	-9999999999.990	0.500	/  /	-9999999999.990	268.000	2945.000	175.230
"Frequency Electronics, Inc."	"FEIM"	"M - Nasdaq"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	0.650	6.841	0.100	3.000	132.000	2.000	178.000	47.000	64.300	36.000	57.000	34.000	90.900	1.440	10.218	75.580	84.000	6.380	3.530	8.700	8.600	13.590	33.730	-11.840	08/07/2020	12.190	5.950	107.220	0.090	-9.570	7.990	-22.510	5.000	9.119	9.104	9.072	9.001	8.967	8.928	8.893	8.876	9.074	8.916	8.841	8.787	8.728	8.611	8.527	-9999999999.990	12/02/1997	1.500	8.000	306.000	156.340
"Franklin Electric Co Inc"	"FELE"	"M - Nasdaq"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	1.130	38.376	1.400	11.000	74.000	9.000	170.000	96.000	80.300	298.000	248.000	325.000	2658.700	0.160	59.440	96.670	97.000	17.590	20.810	-0.650	15.500	17.650	24.990	29.500	08/07/2020	61.490	41.250	113.340	10.630	5.530	-1.300	13.820	9.000	46.400	46.700	46.400	46.300	46.300	46.300	46.700	46.500	46.400	46.600	46.500	46.200	47.100	47.700	47.500	-9999999999.990	03/19/2013	2.000	236.000	3889.000	11558.110
"Fennec Pharmaceuticals Inc"	"FENC"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	0.190	21.288	-9999999999.990	2.000	848.000	0.000	848.000	0.000	43.600	50.000	1576.000	0.000	219.800	3.630	9.010	92.410	92.000	9.480	35.690	36.310	8.800	20.700	52.890	88.890	08/07/2020	9.750	3.910	119.090	3.000	18.530	35.420	66.020	21.000	23.393	19.896	19.896	19.896	19.896	19.896	19.824	18.968	19.896	18.942	15.014	12.765	10.827	9.871	9.719	-9999999999.990	09/05/2014	0.333	391.000	5964.000	2686.780
"Phoenix New Media Ltd ADR"	"FENG"	"N - New York"	"53  - Consumer Cyclicals"	"53302020 - Broadcasting"	1.780	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	31.200	32.000	35.000	622.000	109.200	-9999999999.990	1.500	48.020	67.000	-12.790	5.630	-22.680	-17.300	-3.170	57.270	-7.800	08/07/2020	2.240	1.150	107.300	-17.950	-7.730	-23.190	-18.960	2.000	72.791	72.791	72.791	72.783	72.773	72.767	72.745	72.622	72.785	72.679	71.848	71.690	71.406	74.702	75.749	8.000	/  /	-9999999999.990	190.000	5400.000	405.000
"Ferguson PLC (ADR)"	"FERGY"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53203020 - Construction Supplies & Fixtures"	1.370	2248.910	1.000	0.000	0.000	0.000	0.000	0.000	0.300	18.000	1227.000	32.000	20647.300	-9999999999.990	9.160	92.810	93.000	9.700	27.760	-4.100	13.300	17.820	31.650	23.950	08/07/2020	9.870	4.550	116.300	3.210	11.600	-4.730	8.950	9.000	-9999999999.990	2259.000	-9999999999.990	2301.000	-9999999999.990	2303.000	-9999999999.990	2415.000	2302.000	2457.000	2513.000	2401.569	2456.516	2516.200	2526.721	0.100	06/11/2018	0.947	86.000	4314.000	1975.810
"Forum Energy Technologies Inc"	"FET"	"N - New York"	"50  - Energy"	"50103020 - Oil & Gas - Related Services and Equipment"	4.400	74.724	5.000	5.000	2087.000	5.000	2119.000	32.000	64.000	119.000	68.000	870.000	55.400	1.880	0.449	3.740	20.000	21.960	-2.010	-57.270	-66.200	-27.300	129.530	-75.480	08/07/2020	2.230	0.150	113.430	14.740	-14.400	-57.550	-78.450	0.000	111.173	110.469	110.295	109.987	109.643	109.086	108.856	108.714	110.100	108.771	98.689	91.226	89.908	92.628	90.697	-9999999999.990	/  /	-9999999999.990	5079.000	110615.000	2483.310
"Fentura Financial Inc."	"FETM"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	0.690	4.622	-9999999999.990	0.000	0.000	0.000	0.000	0.000	9.400	3.000	0.000	0.000	83.000	0.000	17.850	68.650	69.000	1.130	0.560	-29.170	-2.100	1.860	25.040	-13.350	08/06/2020	26.000	12.550	104.740	-4.850	-12.160	-29.630	-23.840	-1.000	4.640	4.678	4.622	4.648	-9999999999.990	5.489	3.649	4.067	4.650	3.817	3.630	2.609	2.512	2.495	2.469	-9999999999.990	07/27/2006	1.100	5.000	107.000	95.500
"FireEye Inc"	"FEYE"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	1.120	220.015	2.700	7.000	-389.000	5.000	122.000	511.000	75.800	395.000	3334.000	505.000	3494.500	-0.180	15.660	75.980	85.000	31.270	28.570	3.850	2.000	7.830	34.430	17.130	08/07/2020	18.340	7.540	121.230	23.500	12.310	3.170	2.950	10.000	221.352	217.789	214.371	212.207	204.109	197.819	194.634	192.359	207.234	190.803	177.757	163.211	154.120	142.176	137.758	-9999999999.990	/  /	-9999999999.990	7672.000	109688.000	85885.700
"FutureFuel Corp."	"FF"	"N - New York"	"50  - Energy"	"50201020 - Renewable Fuels"	1.460	25.645	0.000	1.000	-23.000	1.000	1.000	24.000	51.400	186.000	562.000	788.000	599.700	-0.050	14.300	96.170	96.000	24.240	33.400	64.760	11.800	20.880	43.940	65.490	08/07/2020	14.870	6.650	120.080	16.890	16.520	63.680	45.450	17.000	43.743	43.743	43.743	43.743	43.743	43.744	43.724	43.717	43.743	43.725	43.676	43.543	43.432	43.358	43.238	-9999999999.990	/  /	-9999999999.990	182.000	4431.000	3168.170
"First Financial Bancorp"	"FFBC"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.240	95.893	1.300	23.000	182.000	11.000	206.000	24.000	79.400	297.000	414.000	443.000	1355.600	0.190	14.680	46.310	56.000	11.590	1.380	-40.620	-15.100	-11.280	30.350	-38.960	08/07/2020	26.190	10.830	102.340	4.990	-11.440	-41.000	-46.350	-5.000	97.221	97.737	98.689	98.517	98.084	97.926	97.522	97.411	98.306	88.582	61.530	61.206	61.063	58.663	57.270	-9999999999.990	03/07/2001	1.050	359.000	12469.000	9152.250
"FFBW Inc"	"FFBW"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	-9999999999.990	1.855	1.000	3.000	7.000	0.000	7.000	0.000	13.800	21.000	18.000	4.000	65.500	-9999999999.990	8.380	75.500	75.000	-1.410	-7.920	-21.680	-9999999999.990	-9999999999.990	-9999999999.990	-1.310	08/07/2020	11.100	6.736	98.730	-7.250	-19.560	-22.200	-13.260	-1.000	-9999999999.990	7.097	7.433	7.443	7.514	7.566	7.491	7.466	7.489	7.469	7.455	7.756	7.756	-9999999999.990	-9999999999.990	-9999999999.990	01/17/2020	1.173	6.000	94.000	39.390
"FBL Financial Group Inc"	"FFG"	"N - New York"	"55  - Financials"	"55301030 - Insurance - Life & Health"	0.260	9.822	0.000	2.000	0.000	2.000	1.000	1.000	31.400	139.000	62.000	28.000	864.500	-9999999999.990	36.690	44.020	60.000	5.280	-4.600	-38.880	-18.600	-17.700	22.870	-37.790	08/07/2020	61.450	29.010	96.210	-0.950	-16.670	-39.280	-45.320	-6.000	-9999999999.990	24.763	24.761	24.759	24.757	24.765	24.889	24.919	24.761	24.932	25.038	24.985	24.927	24.866	25.509	-9999999999.990	04/20/1998	2.000	24.000	971.000	1781.300
"Fuwei Films (Holdings) Co Ltd"	"FFHL"	"M - Nasdaq"	"51  - Basic Materials"	"51302010 - Non-Paper Containers & Packaging"	0.660	1.128	65.500	0.000	0.000	0.000	0.000	0.000	6.100	3.000	1.000	0.000	16.700	0.000	5.050	48.140	48.000	-10.780	109.110	71.800	26.900	60.700	105.480	163.020	08/07/2020	10.490	1.560	137.920	-16.060	82.660	70.680	131.180	42.000	3.266	3.266	3.266	3.266	3.266	3.266	3.266	3.266	3.266	3.266	3.266	3.266	3.266	3.266	3.266	-9999999999.990	12/06/2016	0.250	114.000	14480.000	3656.200
"Flushing Financial Corporation"	"FFIC"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.810	26.768	1.000	5.000	17.000	0.000	17.000	0.000	79.200	160.000	470.000	173.000	316.000	0.060	11.840	44.950	52.000	12.330	1.200	-42.800	-24.300	-24.740	22.540	-38.560	08/07/2020	22.970	8.860	99.180	5.690	-11.600	-43.180	-46.000	-7.000	28.853	28.780	28.730	28.761	28.621	28.418	28.604	28.845	28.723	28.709	29.080	28.957	29.106	29.788	30.047	-9999999999.990	12/16/2003	1.500	124.000	3070.000	1817.440
"First Financial Bankshares Inc"	"FFIN"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.980	135.835	1.600	17.000	57.000	2.000	181.000	124.000	56.300	307.000	338.000	334.000	4393.200	0.040	31.850	87.380	87.000	14.040	16.670	-7.520	16.700	18.420	23.900	0.890	08/07/2020	36.450	20.700	108.590	7.290	1.910	-8.130	-11.330	2.000	141.974	142.119	135.749	135.694	135.651	135.494	135.354	135.270	135.647	135.219	132.254	132.026	179.118	128.096	127.152	-9999999999.990	06/04/2019	2.000	328.000	12733.000	20277.300
"F5 Networks, Inc."	"FFIV"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.030	60.397	0.400	21.000	51.000	13.000	97.000	45.000	97.600	792.000	1209.000	884.000	8607.100	0.080	140.580	70.390	90.000	0.230	-5.660	13.760	5.600	9.760	30.300	2.310	08/07/2020	156.360	79.780	104.550	-5.700	-17.600	13.010	-10.080	2.000	60.978	60.869	60.649	60.287	59.981	59.686	60.216	60.455	60.044	61.262	64.173	67.433	71.944	75.395	78.565	-9999999999.990	08/21/2007	2.000	1267.000	18230.000	128138.670
"Free Flow Inc"	"FFLO"	"O - Over the counter"	"50  - Energy"	"50201010 - Renewable Energy Equipment & Services"	-9999999999.990	8.252	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	7.900	0.000	0.300	20.000	27.000	0.000	-41.180	-71.430	-9999999999.990	-9999999999.990	-9999999999.990	-46.430	06/15/2020	1.100	0.300	51.430	-5.920	-48.620	-71.620	-52.910	141.000	26.221	26.137	26.221	26.221	26.211	26.200	26.200	26.200	26.200	26.200	26.200	26.200	26.200	26.200	26.200	-9999999999.990	/  /	-9999999999.990	3.000	1.000	0.020
"First Farmers & Merchants Corp"	"FFMH"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	0.120	4.696	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.400	2.000	0.000	0.000	137.200	0.000	28.950	62.120	65.000	-1.860	-17.290	-29.920	-7.400	-6.300	16.730	-34.800	08/05/2020	44.400	28.000	87.090	-7.670	-27.750	-30.380	-42.690	-12.000	4.375	4.401	4.426	-9999999999.990	4.451	4.462	4.473	4.485	4.430	4.478	4.524	4.634	4.832	4.964	5.111	-9999999999.990	/  /	-9999999999.990	1.000	3.000	4.340
"FIRST FINANCIAL NORTHWEST, INC"	"FFNW"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.510	7.626	1.200	7.000	27.000	4.000	32.000	5.000	47.700	85.000	270.000	35.000	92.000	0.270	9.230	52.950	60.000	-1.390	-0.650	-38.010	-16.800	-15.050	24.250	-37.760	08/07/2020	15.470	7.900	96.060	-7.220	-13.210	-38.420	-45.300	-8.000	9.896	9.934	9.902	9.952	10.118	10.387	10.357	10.319	9.976	10.307	10.289	11.868	13.528	14.747	16.581	-9999999999.990	/  /	-9999999999.990	19.000	974.000	449.500
"FFW Corporation"	"FFWC"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	0.600	1.095	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	41.400	0.000	37.750	82.070	84.000	1.340	-0.550	-13.220	1.600	3.300	18.660	-9.060	08/07/2020	45.000	34.000	99.730	-4.650	-13.130	-13.790	-20.070	0.000	1.138	1.144	1.150	1.150	1.150	1.159	1.166	1.166	1.152	1.166	1.160	1.150	1.122	1.122	1.123	-9999999999.990	01/02/1998	2.000	0.000	5.000	9.440
"First Foundation Inc"	"FFWM"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.480	38.947	0.600	12.000	78.000	1.000	140.000	62.000	64.100	179.000	1634.000	218.000	686.900	0.170	16.010	90.760	91.000	4.230	23.150	-5.880	-1.900	5.030	37.340	10.490	08/07/2020	17.640	8.010	110.920	-1.940	7.580	-6.500	-2.890	5.000	44.670	44.662	44.640	44.626	44.541	44.503	44.405	40.820	44.617	42.092	34.483	32.366	22.310	15.474	14.848	-9999999999.990	01/19/2017	2.000	159.000	4799.000	3841.600
"First Guaranty Bancshares, Inc"	"FGBI"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.460	4.703	21.400	4.000	76.000	0.000	76.000	0.000	12.400	70.000	14.000	4.000	119.100	0.780	12.230	49.830	55.000	0.660	-7.560	-35.970	-17.300	-15.850	24.480	-35.230	08/07/2020	22.380	11.290	96.440	-5.300	-19.250	-36.390	-43.070	-5.000	9.741	9.717	9.688	9.688	9.688	9.688	9.688	9.688	9.695	9.688	9.469	9.207	9.336	9.211	8.374	-9999999999.990	12/06/2019	1.100	3.000	285.000	174.280
"Financial Gravity Companies In"	"FGCO"	"O - Over the counter"	"52  - Industrials"	"52203040 - Business Support Services"	-9999999999.990	17.559	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.100	1.000	0.000	0.000	5.100	0.000	0.122	13.560	14.000	-51.390	-26.510	-59.330	-45.500	192.200	237.020	-59.330	08/05/2020	0.900	0.050	63.820	-54.270	-35.800	-59.600	-64.260	-12.000	41.525	41.510	40.452	38.993	35.838	35.838	35.837	35.838	37.825	35.830	35.361	31.626	24.770	-9999999999.990	-9999999999.990	-9999999999.990	09/19/2015	0.005	1.000	20.000	0.120
"FibroGen Inc"	"FGEN"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.630	81.731	1.800	16.000	232.000	6.000	338.000	106.000	73.400	274.000	282.000	378.000	3693.400	0.260	44.200	71.350	90.000	7.390	21.360	2.150	-2.800	7.320	45.080	-4.950	08/07/2020	48.950	22.650	115.160	1.030	6.010	1.480	-16.450	8.000	89.451	88.219	86.633	87.007	86.445	85.704	85.109	84.508	86.633	84.062	72.987	62.744	60.337	18.775	55.672	-9999999999.990	/  /	-9999999999.990	476.000	14461.000	31958.810
"Forge Innovation Development C"	"FGNV"	"O - Over the counter"	"55  - Financials"	"55402010 - Real Estate Rental, Development & Operations"	-9999999999.990	5.429	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	68.400	-9999999999.990	1.500	75.000	100.000	0.000	-25.000	-25.000	-9999999999.990	-9999999999.990	-9999999999.990	-25.000	07/28/2020	1.500	1.500	-9999999999.990	-5.920	-34.490	-25.490	-34.080	-9999999999.990	45.622	45.622	45.622	45.622	45.622	45.531	45.622	58.555	45.622	51.787	57.654	57.654	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	0.000	0.000	0.000
